day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today,named_high_today,value_position,open_vs_value,inventory_pts,on_nr_rank,gap_vs_value,pdc_loc
2024-10-02,balanced,0.5,0.5,0.3,0.95,-50.25,2,0,0,inside,in_value,-0.09,0.4,into_value,0.281
2024-10-03,imbalanced,0.55,0.5,0.3,0.75,27.5,0,1,0,overlap_dn,above_value,57.38,0.6,into_value,0.868
2024-10-04,imbalanced,0.55,0.6,0.3,0.8,51.0,1,3,1,overlap_up,above_value,32.59,0.45,into_value,0.406
2024-10-07,balanced,0.55,0.6,0.3,0.85,-91.5,2,0,0,inside,in_value,-25.67,0.95,above,0.809
2024-10-08,balanced,0.55,0.5,0.3,0.05,109.75,0,0,0,inside,in_value,64.44,0.8,below,0.216
2024-10-09,balanced,0.55,0.5,0.4,0.6,20.5,0,1,1,inside,in_value,12.96,0.25,into_value,0.899
2024-10-10,balanced,0.5,0.4,0.4,0.0,-33.25,0,3,3,inside,above_value,8.35,0.1,into_value,0.883
2024-10-11,balanced,0.45,0.4,0.3,0.75,-87.25,0,0,0,inside,in_value,-22.5,0.35,into_value,0.636
2024-10-14,balanced,0.4,0.3,0.2,0.4,94.0,0,0,0,inside,above_value,32.85,0.5,into_value,0.549
2024-10-15,balanced,0.35,0.2,0.2,0.8,-20.5,0,0,0,inside,in_value,15.1,0.0,into_value,0.86
2024-10-16,balanced,0.35,0.2,0.2,0.2,-12.5,0,0,0,inside,in_value,6.09,0.0,below,0.196
2024-10-17,imbalanced,0.35,0.2,0.2,0.65,220.25,0,2,0,above,in_value,71.48,1.0,into_value,0.633
2024-10-18,balanced,0.35,0.1,0.2,0.85,106.5,1,0,0,inside,above_value,31.99,0.5,into_value,0.336
2024-10-21,imbalanced,0.4,0.2,0.1,0.15,-125.0,0,0,0,overlap_dn,below_value,-60.46,0.75,into_value,0.782
2024-10-22,imbalanced,0.4,0.3,0.1,0.75,-57.0,1,0,0,overlap_dn,in_value,-16.78,0.4,above,0.925
2024-10-23,balanced,0.4,0.3,0.1,0.5,-40.5,2,0,0,inside,in_value,-21.52,0.2,into_value,0.656
2024-10-24,balanced,0.35,0.3,0.1,0.4,95.0,0,0,0,inside,above_value,46.53,0.45,into_value,0.422
2024-10-25,imbalanced,0.4,0.4,0.1,0.3,70.0,0,0,0,above,above_value,30.83,0.15,above,0.775
2024-10-28,balanced,0.35,0.4,0.1,0.85,143.25,1,0,0,inside,in_value,-19.0,0.15,into_value,0.326
2024-10-29,imbalanced,0.35,0.5,0.1,0.3,32.0,0,0,0,overlap_dn,in_value,-16.25,0.4,below,0.112
2024-10-30,imbalanced,0.4,0.6,0.1,0.2,-15.0,1,1,0,above,below_value,-19.03,0.0,above,0.841
2024-10-31,imbalanced,0.4,0.6,0.1,0.75,-28.75,2,1,0,below,above_value,50.55,0.8,below,0.109
2024-11-01,balanced,0.35,0.6,0.2,0.95,22.5,3,4,1,inside,in_value,8.6,0.25,into_value,0.071
2024-11-04,balanced,0.35,0.5,0.2,0.6,-3.75,0,0,0,inside,in_value,-10.09,0.895,into_value,0.919
2024-11-05,balanced,0.35,0.4,0.2,0.5,63.75,0,1,0,inside,in_value,12.3,0.316,into_value,0.432
2024-11-06,imbalanced,0.4,0.5,0.2,0.8,91.0,0,0,0,above,in_value,33.96,1.0,into_value,0.934
2024-11-07,imbalanced,0.45,0.6,0.2,0.4,45.25,1,3,3,above,above_value,24.53,0.105,above,0.979
2024-11-08,balanced,0.45,0.5,0.2,0.5,-41.5,2,0,0,inside,in_value,-11.39,0.842,into_value,0.929
2024-11-11,imbalanced,0.5,0.6,0.2,0.0,100.75,0,0,0,above,above_value,29.64,0.053,above,0.733
2024-11-12,balanced,0.5,0.5,0.2,0.65,-29.5,1,0,0,inside,in_value,3.36,0.526,into_value,0.462
2024-11-13,imbalanced,0.55,0.5,0.2,0.0,-8.25,0,3,3,below,in_value,-8.93,0.263,into_value,0.626
2024-11-14,balanced,0.5,0.4,0.3,0.65,17.25,1,0,0,inside,in_value,3.83,0.474,into_value,0.517
2024-11-15,imbalanced,0.55,0.5,0.2,0.15,-57.5,0,2,0,below,in_value,18.81,0.737,below,0.13
2024-11-18,balanced,0.5,0.5,0.2,0.85,54.5,1,0,0,inside,in_value,-35.8,0.579,into_value,0.17
2024-11-19,balanced,0.45,0.5,0.3,0.2,-67.75,0,0,0,inside,in_value,22.06,0.947,into_value,0.622
2024-11-20,imbalanced,0.5,0.5,0.2,0.8,18.25,0,0,0,above,in_value,13.83,0.368,above,0.907
2024-11-21,balanced,0.5,0.4,0.2,0.95,84.25,1,0,0,inside,above_value,69.86,0.947,into_value,0.715
2024-11-22,balanced,0.45,0.4,0.2,0.95,-11.5,0,0,0,inside,in_value,29.84,0.684,into_value,0.714
2024-11-25,imbalanced,0.5,0.4,0.2,0.2,76.5,0,0,0,above,in_value,-5.81,0.0,above,0.993
2024-11-26,balanced,0.45,0.4,0.2,0.65,45.25,1,1,1,inside,above_value,45.5,0.474,into_value,0.397
2024-11-27,balanced,0.4,0.3,0.2,0.1,-22.5,0,1,0,inside,in_value,3.22,0.263,into_value,0.904
2024-11-28,imbalanced,0.4,0.4,0.2,0.45,18.25,0,0,0,above,above_value,14.2,0.0,into_value,0.382
2024-11-29,balanced,0.4,0.3,0.3,0.0,-74.25,1,0,0,inside,below_value,-32.0,0.421,into_value,0.809
2024-12-02,balanced,0.4,0.3,0.4,0.4,15.25,0,1,0,inside,above_value,40.05,0.2,into_value,0.876
2024-12-03,balanced,0.4,0.3,0.3,0.65,-17.75,0,0,0,inside,in_value,-7.77,0.1,into_value,0.848
2024-12-04,imbalanced,0.4,0.3,0.3,0.15,59.25,0,1,0,above,in_value,24.35,0.45,above,0.976
2024-12-05,imbalanced,0.4,0.4,0.3,0.1,27.25,1,0,0,overlap_up,above_value,27.32,0.05,above,0.87
2024-12-06,imbalanced,0.45,0.5,0.3,0.05,6.25,2,3,1,below,in_value,6.0,0.15,below,0.121
2024-12-09,balanced,0.4,0.4,0.3,0.65,-7.5,3,0,0,inside,in_value,-16.53,0.8,into_value,0.856
2024-12-10,balanced,0.4,0.4,0.3,0.1,60.0,0,0,0,inside,above_value,44.52,0.4,into_value,0.138
2024-12-11,imbalanced,0.4,0.5,0.4,0.3,6.75,0,3,3,overlap_dn,in_value,-1.73,0.2,below,0.323
2024-12-12,balanced,0.4,0.4,0.3,0.85,-59.75,1,0,0,inside,below_value,-37.14,0.35,into_value,0.845
2024-12-13,imbalanced,0.4,0.5,0.2,0.3,113.25,0,0,0,above,above_value,55.63,0.8,into_value,0.155
2024-12-16,balanced,0.4,0.5,0.1,0.5,113.5,1,0,0,inside,above_value,40.89,0.65,into_value,0.389
2024-12-17,imbalanced,0.45,0.6,0.1,0.45,-64.5,0,2,0,above,below_value,-25.2,0.7,above,0.896
2024-12-18,balanced,0.4,0.5,0.1,0.4,40.75,1,4,4,inside,above_value,26.39,0.35,into_value,0.333
2024-12-19,imbalanced,0.45,0.5,0.1,0.65,190.0,0,0,0,below,above_value,106.14,1.0,below,0.138
2024-12-20,imbalanced,0.5,0.5,0.1,0.75,-149.0,1,1,0,below,in_value,-43.66,1.0,below,0.178
2024-12-23,balanced,0.45,0.5,0.1,0.9,115.5,2,0,0,inside,in_value,4.33,0.9,into_value,0.678
2024-12-24,imbalanced,0.5,0.6,0.1,0.85,46.75,0,0,0,above,in_value,20.98,0.25,into_value,0.868
2024-12-26,balanced,0.5,0.5,0.0,0.5,-97.75,1,0,0,inside,in_value,-25.82,0.9,above,0.99
2024-12-27,imbalanced,0.5,0.6,0.0,0.5,-5.75,0,0,0,below,above_value,15.15,0.25,into_value,0.473
2024-12-30,balanced,0.5,0.5,0.0,0.95,-237.5,1,0,0,inside,below_value,-121.91,0.95,above,0.434
2024-12-31,balanced,0.5,0.5,0.0,0.8,55.75,0,0,0,inside,in_value,14.02,0.75,into_value,0.276
2025-01-02,balanced,0.5,0.4,0.1,0.55,209.5,0,0,0,inside,above_value,48.06,0.8,into_value,0.152
2025-01-03,balanced,0.45,0.4,0.1,0.85,18.0,0,1,0,inside,in_value,-1.72,0.35,into_value,0.392
2025-01-06,imbalanced,0.45,0.4,0.1,0.7,242.0,0,0,0,above,in_value,79.01,0.85,into_value,0.84
2025-01-07,balanced,0.4,0.3,0.1,0.7,24.25,1,1,0,inside,in_value,13.26,0.5,into_value,0.722
2025-01-08,balanced,0.4,0.3,0.2,0.75,-136.75,0,1,1,inside,below_value,-89.2,0.8,into_value,0.182
2025-01-09,balanced,0.4,0.2,0.3,0.45,0.75,0,0,0,inside,in_value,19.75,0.5,into_value,0.565
2025-01-10,balanced,0.35,0.2,0.3,0.0,18.75,0,3,1,inside,above_value,26.77,0.55,into_value,0.646
2025-01-13,imbalanced,0.4,0.2,0.3,0.95,-179.25,0,0,0,below,in_value,25.2,0.8,into_value,0.247
2025-01-14,imbalanced,0.4,0.3,0.3,0.25,-37.5,1,0,0,above,below_value,-57.16,0.6,above,0.87
2025-01-15,balanced,0.4,0.3,0.3,0.5,52.0,2,3,3,inside,above_value,32.95,0.3,into_value,0.551
2025-01-16,imbalanced,0.4,0.4,0.2,0.9,51.25,0,2,0,above,below_value,-39.4,0.7,into_value,0.86
2025-01-17,balanced,0.4,0.4,0.2,0.2,56.25,1,0,0,inside,in_value,25.56,0.25,below,0.106
2025-01-20,balanced,0.35,0.3,0.2,0.8,-6.0,0,0,0,inside,below_value,-23.67,0.1,into_value,0.802
2025-01-21,balanced,0.3,0.3,0.2,0.55,90.75,0,0,0,inside,in_value,28.84,0.45,into_value,0.62
2025-01-22,imbalanced,0.35,0.4,0.2,0.45,41.25,0,0,0,above,in_value,27.33,0.15,above,0.973
2025-01-23,imbalanced,0.35,0.5,0.1,0.1,-64.25,1,0,0,below,in_value,0.38,0.35,into_value,0.666
2025-01-24,imbalanced,0.4,0.6,0.1,0.0,35.5,2,0,0,above,above_value,27.29,0.05,above,0.853
2025-01-27,imbalanced,0.4,0.6,0.1,0.1,-824.75,3,0,0,below,in_value,-55.88,1.0,below,0.272
2025-01-28,balanced,0.4,0.5,0.1,0.8,4.0,4,0,0,inside,in_value,-33.96,0.7,above,0.537
2025-01-29,imbalanced,0.45,0.6,0.1,0.6,50.5,0,3,3,above,below_value,-12.22,0.45,into_value,0.855
2025-01-30,imbalanced,0.5,0.6,0.1,0.2,-28.75,1,1,0,above,in_value,-13.81,0.55,into_value,0.622
2025-01-31,imbalanced,0.55,0.7,0.1,0.4,53.0,2,1,0,above,in_value,0.72,0.2,above,0.575
2025-02-03,imbalanced,0.55,0.8,0.2,0.35,-390.75,3,1,0,below,in_value,10.96,0.95,below,0.086
2025-02-04,balanced,0.55,0.8,0.2,0.5,6.25,4,0,0,inside,above_value,73.13,0.9,above,0.958
2025-02-05,imbalanced,0.6,0.8,0.2,0.75,-50.25,0,1,0,below,in_value,17.81,0.45,into_value,0.755
2025-02-06,balanced,0.6,0.7,0.2,0.15,-40.5,1,0,0,inside,in_value,-14.66,0.45,into_value,0.933
2025-02-07,imbalanced,0.65,0.7,0.3,0.1,7.75,0,3,1,above,in_value,8.71,0.0,into_value,0.79
2025-02-10,balanced,0.6,0.6,0.3,0.8,164.0,1,0,0,inside,above_value,24.84,0.05,below,0.054
2025-02-11,imbalanced,0.6,0.7,0.3,0.15,-33.75,0,1,0,below,in_value,-7.31,0.2,into_value,0.88
2025-02-12,balanced,0.6,0.6,0.4,0.3,48.0,1,4,3,inside,above_value,43.77,0.35,into_value,0.609
2025-02-13,balanced,0.55,0.5,0.4,0.95,-84.5,0,0,0,inside,in_value,-7.1,0.75,above,0.998
2025-02-14,imbalanced,0.6,0.5,0.4,0.45,-58.5,0,2,0,above,in_value,-24.43,0.55,above,0.868
2025-02-17,imbalanced,0.65,0.5,0.3,0.1,44.75,1,0,0,above,in_value,-4.45,0.05,above,0.882
2025-02-18,imbalanced,0.7,0.6,0.3,0.05,17.5,2,0,0,above,in_value,-0.53,0.15,into_value,0.479
2025-02-19,imbalanced,0.7,0.6,0.3,0.5,-38.25,3,1,1,overlap_up,below_value,-16.52,0.3,into_value,0.56
2025-02-20,imbalanced,0.7,0.7,0.3,0.3,31.5,4,0,0,overlap_dn,above_value,25.28,0.25,into_value,0.574
2025-02-21,imbalanced,0.7,0.7,0.2,0.8,92.75,5,0,0,overlap_up,above_value,56.9,0.5,into_value,0.649
2025-02-24,balanced,0.65,0.7,0.3,0.65,103.0,6,0,0,inside,in_value,-4.31,0.45,into_value,0.012
2025-02-25,imbalanced,0.7,0.7,0.3,0.95,8.0,0,0,0,below,above_value,69.8,0.8,into_value,0.049
2025-02-26,imbalanced,0.7,0.8,0.2,0.85,38.0,1,0,0,above,in_value,-3.72,0.2,into_value,0.444
2025-02-27,balanced,0.65,0.8,0.2,0.3,180.0,2,0,0,inside,in_value,43.43,0.9,into_value,0.615
2025-02-28,imbalanced,0.65,0.8,0.2,0.95,2.25,0,1,0,below,in_value,-14.37,0.7,below,0.062
2025-03-03,imbalanced,0.65,0.8,0.2,0.6,161.25,1,1,0,above,above_value,74.47,0.85,above,0.927
2025-03-04,imbalanced,0.7,0.8,0.2,0.85,-209.0,2,0,0,below,below_value,-148.89,1.0,below,0.266
2025-03-05,balanced,0.65,0.7,0.1,0.6,-51.5,3,1,0,inside,below_value,-57.48,0.85,into_value,0.703
2025-03-06,balanced,0.65,0.6,0.1,0.55,-266.0,0,0,0,inside,in_value,-88.91,1.0,into_value,0.778
2025-03-07,balanced,0.6,0.5,0.1,0.45,-59.75,0,3,1,inside,below_value,-37.94,0.65,into_value,0.265
2025-03-10,imbalanced,0.65,0.6,0.1,0.55,-255.5,0,0,0,overlap_dn,in_value,-74.03,0.9,into_value,0.848
2025-03-11,balanced,0.6,0.5,0.1,0.65,140.0,1,0,0,inside,above_value,63.37,0.7,into_value,0.226
2025-03-12,balanced,0.6,0.4,0.1,0.55,131.5,0,3,3,inside,in_value,76.49,0.8,into_value,0.479
2025-03-13,imbalanced,0.65,0.5,0.2,0.4,9.0,0,0,0,below,in_value,20.3,0.85,into_value,0.462
2025-03-14,balanced,0.6,0.4,0.2,0.75,22.75,1,0,0,inside,above_value,40.36,0.35,into_value,0.235
2025-03-17,balanced,0.55,0.3,0.2,0.2,15.75,0,2,0,inside,in_value,52.28,0.55,into_value,0.832
2025-03-18,imbalanced,0.55,0.3,0.2,0.2,29.0,0,0,0,above,in_value,-3.17,0.3,above,0.687
2025-03-19,balanced,0.5,0.3,0.2,0.8,9.25,1,4,4,inside,in_value,35.45,0.35,into_value,0.216
2025-03-20,imbalanced,0.5,0.4,0.3,0.15,-230.25,0,0,0,overlap_up,in_value,-51.96,1.0,above,0.59
2025-03-21,balanced,0.45,0.4,0.3,0.6,-82.25,1,0,0,inside,in_value,-26.79,0.4,into_value,0.43
2025-03-24,imbalanced,0.5,0.4,0.2,0.3,283.0,0,0,0,above,in_value,58.32,0.5,above,0.982
2025-03-25,balanced,0.45,0.4,0.2,0.0,73.25,1,0,0,inside,above_value,68.01,0.15,into_value,0.854
2025-03-26,balanced,0.4,0.4,0.2,0.0,3.0,0,0,0,inside,above_value,18.6,0.0,above,0.968
2025-03-27,balanced,0.4,0.3,0.1,0.2,-44.75,0,0,0,inside,in_value,-1.5,0.2,into_value,0.093
2025-03-28,imbalanced,0.4,0.4,0.1,0.1,-40.5,0,1,0,below,in_value,26.09,0.5,below,0.229
2025-03-31,imbalanced,0.4,0.5,0.1,0.65,-189.0,1,0,0,below,below_value,-36.14,0.4,below,0.005
2025-04-01,imbalanced,0.4,0.5,0.1,0.6,-7.75,2,1,0,above,in_value,-56.9,0.7,above,0.85
2025-04-02,balanced,0.4,0.5,0.1,0.15,-139.0,3,0,0,inside,below_value,-84.24,0.6,above,0.88
2025-04-03,imbalanced,0.45,0.5,0.0,0.9,-118.5,0,1,0,below,in_value,-72.19,0.8,below,0.078
2025-04-04,imbalanced,0.5,0.6,0.0,0.5,-434.0,1,3,1,below,below_value,-219.36,1.0,below,0.061
2025-04-07,imbalanced,0.5,0.6,0.1,0.9,-421.5,2,0,0,below,above_value,192.46,0.95,below,0.072
2025-04-08,balanced,0.5,0.6,0.1,0.95,243.75,3,0,0,inside,above_value,208.89,0.85,into_value,0.615
2025-04-09,imbalanced,0.55,0.7,0.2,0.9,30.25,0,1,1,below,below_value,-156.63,0.9,below,0.187
2025-04-10,imbalanced,0.55,0.8,0.2,0.9,-88.75,1,3,3,above,in_value,-18.0,0.85,above,0.987
2025-04-11,balanced,0.55,0.7,0.2,0.85,82.0,2,0,0,inside,in_value,-0.16,0.8,into_value,0.398
2025-04-14,imbalanced,0.6,0.7,0.2,0.7,252.75,0,0,0,above,in_value,-37.15,0.35,above,0.934
2025-04-15,balanced,0.55,0.6,0.2,0.5,-24.25,1,0,0,inside,below_value,-72.39,0.55,below,0.318
2025-04-16,imbalanced,0.6,0.7,0.2,0.65,21.0,0,2,0,below,in_value,39.64,0.7,below,0.384
2025-04-17,balanced,0.55,0.6,0.2,0.25,-19.75,1,0,0,inside,in_value,-41.25,0.5,into_value,0.34
2025-04-21,imbalanced,0.6,0.6,0.3,0.4,-322.0,0,0,0,below,below_value,-62.45,0.5,below,0.425
2025-04-22,imbalanced,0.6,0.6,0.3,0.3,72.75,1,0,0,above,below_value,-21.61,0.55,into_value,0.313
2025-04-23,imbalanced,0.65,0.7,0.3,0.4,157.5,2,0,0,above,in_value,43.67,0.65,above,0.762
2025-04-24,imbalanced,0.7,0.7,0.2,0.55,12.0,3,0,0,overlap_dn,in_value,50.36,0.6,into_value,0.418
2025-04-25,balanced,0.7,0.6,0.2,0.75,-192.75,4,0,0,inside,below_value,-107.38,0.65,above,0.914
2025-04-28,balanced,0.65,0.6,0.2,0.05,-40.0,0,0,0,inside,in_value,30.32,0.0,above,0.908
2025-04-29,balanced,0.6,0.5,0.2,0.1,-70.0,0,0,0,inside,below_value,-42.12,0.25,into_value,0.619
2025-04-30,balanced,0.55,0.5,0.2,0.2,3.75,0,2,0,inside,below_value,-36.05,0.0,into_value,0.761
2025-05-01,imbalanced,0.6,0.5,0.2,0.85,51.5,0,1,0,above,in_value,35.55,0.05,above,0.959
2025-05-02,balanced,0.55,0.5,0.2,0.0,-59.75,1,3,1,inside,in_value,-11.1,0.15,below,0.113
2025-05-05,imbalanced,0.55,0.5,0.1,0.3,-223.75,0,1,0,overlap_dn,below_value,-48.04,0.1,into_value,0.863
2025-05-06,imbalanced,0.55,0.5,0.0,0.0,-147.75,1,0,0,below,in_value,-47.45,0.45,below,0.323
2025-05-07,imbalanced,0.6,0.5,0.0,0.0,-6.5,2,3,3,above,in_value,0.33,0.0,below,0.362
2025-05-08,imbalanced,0.6,0.5,0.0,0.05,34.0,3,0,0,above,in_value,-0.47,0.25,into_value,0.613
2025-05-09,balanced,0.55,0.5,0.0,0.3,21.0,4,0,0,inside,in_value,13.37,0.35,into_value,0.576
2025-05-12,imbalanced,0.6,0.6,0.0,0.0,767.0,0,0,0,above,in_value,76.61,0.95,above,0.384
2025-05-13,balanced,0.55,0.6,0.0,0.45,97.25,1,3,3,inside,above_value,72.1,0.15,into_value,0.937
2025-05-14,balanced,0.55,0.6,0.0,0.8,57.0,0,0,0,inside,above_value,37.77,0.4,into_value,0.826
2025-05-15,imbalanced,0.55,0.6,0.0,0.1,-106.75,0,2,0,below,in_value,-6.08,0.7,into_value,0.891
2025-05-16,imbalanced,0.6,0.7,0.0,0.05,73.75,1,0,0,overlap_up,in_value,44.3,0.1,into_value,0.605
2025-05-19,imbalanced,0.6,0.7,0.0,0.1,-196.25,2,0,0,below,in_value,14.67,0.65,below,0.417
2025-05-20,balanced,0.55,0.6,0.1,0.85,29.0,3,0,0,inside,in_value,21.09,0.05,into_value,0.936
2025-05-21,imbalanced,0.55,0.6,0.1,0.15,-37.5,0,0,0,below,in_value,26.06,0.6,into_value,0.462
2025-05-22,balanced,0.5,0.5,0.1,0.45,-84.25,1,0,0,inside,below_value,-100.14,0.65,below,0.15
2025-05-23,imbalanced,0.55,0.6,0.1,0.85,-355.75,0,0,0,overlap_dn,below_value,-234.76,0.95,into_value,0.587
2025-05-26,imbalanced,0.6,0.6,0.2,0.75,321.75,1,0,0,above,in_value,31.01,0.1,into_value,0.444
2025-05-27,imbalanced,0.65,0.7,0.2,0.0,142.75,2,0,0,overlap_up,in_value,7.54,0.9,into_value,0.931
2025-05-28,balanced,0.65,0.7,0.2,0.45,59.25,3,1,1,inside,above_value,44.22,0.15,above,0.967
2025-05-29,imbalanced,0.65,0.7,0.2,0.15,-128.0,0,0,0,above,below_value,-115.09,0.85,above,0.827
2025-05-30,balanced,0.65,0.6,0.3,0.95,42.5,1,1,0,inside,in_value,14.97,0.15,into_value,0.151
2025-06-02,imbalanced,0.65,0.6,0.4,0.6,-113.0,0,1,0,below,above_value,20.33,0.35,into_value,0.822
2025-06-03,balanced,0.6,0.6,0.3,0.7,66.0,1,0,0,inside,above_value,68.22,0.4,into_value,0.947
2025-06-04,balanced,0.55,0.5,0.4,0.35,68.0,0,1,0,inside,in_value,26.85,0.05,into_value,0.801
2025-06-05,balanced,0.5,0.5,0.4,0.4,17.0,0,0,0,inside,in_value,-10.08,0.25,into_value,0.66
2025-06-06,imbalanced,0.55,0.5,0.5,0.6,61.0,0,3,1,overlap_dn,in_value,10.82,0.05,below,0.027
2025-06-09,balanced,0.5,0.4,0.4,0.55,2.5,1,0,0,inside,above_value,34.52,0.15,into_value,0.841
2025-06-10,balanced,0.5,0.3,0.4,0.05,-81.0,0,0,0,inside,above_value,35.78,0.85,into_value,0.608
2025-06-11,balanced,0.5,0.3,0.4,0.05,23.25,0,3,3,inside,in_value,16.55,0.15,above,0.841
2025-06-12,imbalanced,0.5,0.3,0.4,0.7,-70.0,0,0,0,below,below_value,-55.31,0.6,below,0.293
2025-06-13,imbalanced,0.5,0.4,0.3,0.65,111.25,1,0,0,below,above_value,65.08,0.8,into_value,0.741
2025-06-16,imbalanced,0.5,0.4,0.2,0.35,380.75,2,0,0,above,above_value,56.97,0.55,into_value,0.407
2025-06-17,imbalanced,0.55,0.5,0.2,0.45,-6.75,3,2,0,below,in_value,14.66,0.45,into_value,0.881
2025-06-18,imbalanced,0.55,0.6,0.2,0.15,38.0,4,4,4,overlap_dn,in_value,1.3,0.4,below,0.159
2025-06-19,imbalanced,0.6,0.7,0.2,0.25,-69.25,5,0,0,below,in_value,-24.53,0.4,into_value,0.423
2025-06-20,imbalanced,0.6,0.7,0.1,0.45,67.25,6,0,0,above,above_value,48.2,0.7,into_value,0.165
2025-06-23,balanced,0.55,0.7,0.1,0.4,-48.75,7,0,0,inside,in_value,-28.75,0.8,below,0.333
2025-06-24,imbalanced,0.55,0.8,0.1,0.9,59.25,0,1,0,above,in_value,-1.29,0.75,into_value,0.961
2025-06-25,balanced,0.55,0.8,0.1,0.0,83.5,1,1,0,inside,above_value,54.02,0.0,into_value,0.894
2025-06-26,imbalanced,0.55,0.8,0.1,0.1,82.5,0,0,0,above,above_value,32.05,0.1,into_value,0.537
2025-06-27,imbalanced,0.6,0.8,0.1,0.25,86.25,1,1,0,above,above_value,42.19,0.2,into_value,0.916
2025-06-30,imbalanced,0.6,0.8,0.1,0.4,153.5,2,0,0,above,in_value,11.22,0.0,into_value,0.622
2025-07-01,balanced,0.6,0.7,0.1,0.2,-47.0,3,1,0,inside,in_value,-13.02,0.05,into_value,0.629
2025-07-02,balanced,0.6,0.6,0.1,0.15,-77.25,0,0,0,inside,below_value,-59.28,0.65,into_value,0.304
2025-07-03,imbalanced,0.65,0.6,0.2,0.7,0.75,0,4,1,overlap_up,in_value,-3.74,0.1,into_value,0.978
2025-07-04,imbalanced,0.65,0.6,0.2,0.85,-88.0,1,0,0,overlap_dn,in_value,-29.47,0.6,into_value,0.842
2025-07-07,balanced,0.65,0.6,0.2,0.0,74.0,2,0,0,inside,above_value,33.21,0.15,into_value,0.137
2025-07-08,balanced,0.65,0.5,0.2,0.25,23.25,0,0,0,inside,in_value,2.85,0.05,below,0.238
2025-07-09,balanced,0.65,0.5,0.2,0.15,63.5,0,1,1,inside,above_value,34.86,0.45,into_value,0.577
2025-07-10,balanced,0.6,0.4,0.2,0.8,73.0,0,0,0,inside,above_value,48.39,0.4,into_value,0.745
2025-07-11,imbalanced,0.6,0.4,0.2,0.8,-59.75,0,0,0,below,in_value,-2.89,0.6,into_value,0.576
2025-07-14,imbalanced,0.6,0.4,0.3,0.45,-50.75,1,0,0,below,in_value,24.88,0.4,below,0.49
2025-07-15,imbalanced,0.6,0.5,0.3,0.55,72.75,2,3,3,above,in_value,10.95,0.5,into_value,0.885
2025-07-16,imbalanced,0.6,0.6,0.2,0.3,5.25,3,0,0,below,in_value,25.2,0.6,below,0.096
2025-07-17,imbalanced,0.6,0.6,0.2,0.6,48.25,4,2,0,above,in_value,-14.96,0.7,into_value,0.861
2025-07-18,balanced,0.55,0.5,0.2,0.45,-11.0,5,0,0,inside,in_value,-13.58,0.0,into_value,0.946
2025-07-21,imbalanced,0.6,0.6,0.2,0.25,49.0,0,0,0,above,below_value,-8.99,0.05,into_value,0.39
2025-07-22,imbalanced,0.6,0.7,0.3,0.8,1.5,1,0,0,below,above_value,26.98,0.3,below,0.648
2025-07-23,imbalanced,0.65,0.8,0.3,0.95,18.25,2,0,0,overlap_up,in_value,-2.62,0.0,into_value,0.351
2025-07-24,imbalanced,0.65,0.9,0.3,0.5,7.0,3,0,0,above,in_value,10.03,0.05,above,0.975
2025-07-25,balanced,0.6,0.8,0.3,0.3,-63.0,4,0,0,inside,in_value,-15.65,0.5,into_value,0.766
2025-07-28,imbalanced,0.6,0.8,0.2,0.05,53.75,0,0,0,above,in_value,-32.81,0.6,above,0.806
2025-07-29,imbalanced,0.65,0.8,0.2,0.05,57.5,1,0,0,above,in_value,18.66,0.3,into_value,0.488
2025-07-30,balanced,0.65,0.7,0.2,0.2,9.25,2,3,2,inside,in_value,11.21,0.15,into_value,0.133
2025-07-31,imbalanced,0.65,0.7,0.1,0.1,-34.25,0,1,0,above,below_value,-32.32,0.55,above,0.918
2025-08-01,imbalanced,0.65,0.8,0.2,0.9,-178.75,1,4,1,below,in_value,-17.45,1.0,below,0.07
2025-08-04,imbalanced,0.7,0.8,0.2,0.95,175.5,2,0,0,overlap_up,in_value,17.88,0.95,into_value,0.166
2025-08-05,imbalanced,0.75,0.8,0.1,0.85,41.25,3,1,0,overlap_up,in_value,25.48,0.45,above,0.997
2025-08-06,balanced,0.75,0.7,0.1,0.2,9.75,4,0,0,inside,in_value,3.2,0.8,below,0.023
2025-08-07,imbalanced,0.8,0.7,0.1,0.65,91.25,0,0,0,above,in_value,25.78,0.95,into_value,0.92
2025-08-08,balanced,0.75,0.7,0.1,0.3,21.0,1,0,0,inside,above_value,21.94,0.3,into_value,0.564
2025-08-11,imbalanced,0.75,0.7,0.1,0.7,-30.25,0,0,0,overlap_up,in_value,14.06,0.55,above,0.992
2025-08-12,imbalanced,0.75,0.7,0.1,0.1,-16.5,1,3,3,below,in_value,0.77,0.4,below,0.194
2025-08-13,imbalanced,0.75,0.8,0.1,0.75,51.0,2,0,0,above,in_value,9.32,0.45,into_value,0.989
2025-08-14,balanced,0.7,0.7,0.1,0.2,29.0,3,0,0,inside,above_value,28.29,0.15,into_value,0.229
2025-08-15,balanced,0.7,0.6,0.1,0.65,-8.5,0,2,0,inside,in_value,3.56,0.65,below,0.458
2025-08-18,balanced,0.65,0.5,0.1,0.55,-26.5,0,0,0,inside,in_value,-20.87,0.85,into_value,0.272
2025-08-19,balanced,0.6,0.4,0.1,0.15,20.75,0,0,0,inside,in_value,9.81,0.25,above,0.424
