day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today,named_high_today,value_position,open_vs_value,inventory_pts
2025-02-26,imbalanced,0.7,0.8,0.2,0.85,38.0,1,0,0,above,in_value,-3.72
2025-02-27,balanced,0.65,0.8,0.2,0.3,180.0,2,0,0,inside,in_value,43.43
2025-02-28,imbalanced,0.65,0.8,0.2,0.95,2.25,0,1,0,below,in_value,-14.37
2025-03-03,imbalanced,0.65,0.8,0.2,0.6,161.25,1,1,0,above,above_value,74.47
2025-03-04,imbalanced,0.7,0.8,0.2,0.85,-209.0,2,0,0,below,below_value,-148.89
2025-03-05,balanced,0.65,0.7,0.1,0.6,-51.5,3,1,0,inside,below_value,-57.48
2025-03-06,balanced,0.65,0.6,0.1,0.55,-266.0,0,0,0,inside,in_value,-88.91
2025-03-07,balanced,0.6,0.5,0.1,0.45,-59.75,0,3,1,inside,below_value,-37.94
2025-03-10,imbalanced,0.65,0.6,0.1,0.55,-255.5,0,0,0,overlap_dn,in_value,-74.03
2025-03-11,balanced,0.6,0.5,0.1,0.65,140.0,1,0,0,inside,above_value,63.37
2025-03-12,balanced,0.6,0.4,0.1,0.55,131.5,0,3,3,inside,in_value,76.49
2025-03-13,imbalanced,0.65,0.5,0.2,0.4,9.0,0,0,0,below,in_value,20.3
2025-03-14,balanced,0.6,0.4,0.2,0.75,22.75,1,0,0,inside,above_value,40.36
2025-03-17,balanced,0.55,0.3,0.2,0.2,15.75,0,2,0,inside,in_value,52.28
2025-03-18,imbalanced,0.55,0.3,0.2,0.2,29.0,0,0,0,above,in_value,-3.17
2025-03-19,balanced,0.5,0.3,0.2,0.8,9.25,1,4,4,inside,in_value,35.45
2025-03-20,imbalanced,0.5,0.4,0.3,0.15,-230.25,0,0,0,overlap_up,in_value,-51.96
2025-03-21,balanced,0.45,0.4,0.3,0.6,-82.25,1,0,0,inside,in_value,-26.79
2025-03-24,imbalanced,0.5,0.4,0.2,0.3,283.0,0,0,0,above,in_value,58.32
2025-03-25,balanced,0.45,0.4,0.2,0.0,73.25,1,0,0,inside,above_value,68.01
2025-03-26,balanced,0.4,0.4,0.2,0.0,3.0,0,0,0,inside,above_value,18.6
2025-03-27,balanced,0.4,0.3,0.1,0.2,-44.75,0,0,0,inside,in_value,-1.5
2025-03-28,imbalanced,0.4,0.4,0.1,0.1,-40.5,0,1,0,below,in_value,26.09
2025-03-31,imbalanced,0.4,0.5,0.1,0.65,-189.0,1,0,0,below,below_value,-36.14
2025-04-01,imbalanced,0.4,0.5,0.1,0.6,-7.75,2,1,0,above,in_value,-56.9
2025-04-02,balanced,0.4,0.5,0.1,0.15,-139.0,3,0,0,inside,below_value,-84.24
2025-04-03,imbalanced,0.45,0.5,0.0,0.9,-118.5,0,1,0,below,in_value,-72.19
2025-04-04,imbalanced,0.5,0.6,0.0,0.5,-434.0,1,3,1,below,below_value,-219.36
2025-04-07,imbalanced,0.5,0.6,0.1,0.9,-421.5,2,0,0,below,above_value,192.46
2025-04-08,balanced,0.5,0.6,0.1,0.95,243.75,3,0,0,inside,above_value,208.89
2025-04-09,imbalanced,0.55,0.7,0.2,0.9,30.25,0,1,1,below,below_value,-156.63
2025-04-10,imbalanced,0.55,0.8,0.2,0.9,-88.75,1,3,3,above,in_value,-18.0
2025-04-11,balanced,0.55,0.7,0.2,0.85,82.0,2,0,0,inside,in_value,-0.16
2025-04-14,imbalanced,0.6,0.7,0.2,0.7,252.75,0,0,0,above,in_value,-37.15
2025-04-15,balanced,0.55,0.6,0.2,0.5,-24.25,1,0,0,inside,below_value,-72.39
2025-04-16,imbalanced,0.6,0.7,0.2,0.65,21.0,0,2,0,below,in_value,39.64
2025-04-17,balanced,0.55,0.6,0.2,0.25,-19.75,1,0,0,inside,in_value,-41.25
2025-04-21,imbalanced,0.6,0.6,0.3,0.4,-322.0,0,0,0,below,below_value,-62.45
2025-04-22,imbalanced,0.6,0.6,0.3,0.3,72.75,1,0,0,above,below_value,-21.61
2025-04-23,imbalanced,0.65,0.7,0.3,0.4,157.5,2,0,0,above,in_value,43.67
2025-04-24,imbalanced,0.7,0.7,0.2,0.55,12.0,3,0,0,overlap_dn,in_value,50.36
2025-04-25,balanced,0.7,0.6,0.2,0.75,-192.75,4,0,0,inside,below_value,-107.38
2025-04-28,balanced,0.65,0.6,0.2,0.05,-40.0,0,0,0,inside,in_value,30.32
2025-04-29,balanced,0.6,0.5,0.2,0.1,-70.0,0,0,0,inside,below_value,-42.12
2025-04-30,balanced,0.55,0.5,0.2,0.2,3.75,0,2,0,inside,below_value,-36.05
2025-05-01,imbalanced,0.6,0.5,0.2,0.85,51.5,0,1,0,above,in_value,35.55
2025-05-02,balanced,0.55,0.5,0.2,0.0,-59.75,1,3,1,inside,in_value,-11.1
2025-05-05,imbalanced,0.55,0.5,0.1,0.3,-223.75,0,1,0,overlap_dn,below_value,-48.04
2025-05-06,imbalanced,0.55,0.5,0.0,0.0,-147.75,1,0,0,below,in_value,-47.45
2025-05-07,imbalanced,0.6,0.5,0.0,0.0,-6.5,2,3,3,above,in_value,0.33
2025-05-08,imbalanced,0.6,0.5,0.0,0.05,34.0,3,0,0,above,in_value,-0.47
2025-05-09,balanced,0.55,0.5,0.0,0.3,21.0,4,0,0,inside,in_value,13.37
2025-05-12,imbalanced,0.6,0.6,0.0,0.0,767.0,0,0,0,above,in_value,76.61
2025-05-13,balanced,0.55,0.6,0.0,0.45,97.25,1,3,3,inside,above_value,72.1
2025-05-14,balanced,0.55,0.6,0.0,0.8,57.0,0,0,0,inside,above_value,37.77
2025-05-15,imbalanced,0.55,0.6,0.0,0.1,-106.75,0,2,0,below,in_value,-6.08
2025-05-16,imbalanced,0.6,0.7,0.0,0.05,73.75,1,0,0,overlap_up,in_value,44.3
2025-05-19,imbalanced,0.6,0.7,0.0,0.1,-196.25,2,0,0,below,in_value,14.67
2025-05-20,balanced,0.55,0.6,0.1,0.85,29.0,3,0,0,inside,in_value,21.09
2025-05-21,imbalanced,0.55,0.6,0.1,0.15,-37.5,0,0,0,below,in_value,26.06
2025-05-22,balanced,0.5,0.5,0.1,0.45,-84.25,1,0,0,inside,below_value,-100.14
2025-05-23,imbalanced,0.55,0.6,0.1,0.85,-355.75,0,0,0,overlap_dn,below_value,-234.76
2025-05-26,imbalanced,0.6,0.6,0.2,0.75,321.75,1,0,0,above,in_value,31.01
2025-05-27,imbalanced,0.65,0.7,0.2,0.0,142.75,2,0,0,overlap_up,in_value,7.54
2025-05-28,balanced,0.65,0.7,0.2,0.45,59.25,3,1,1,inside,above_value,44.22
2025-05-29,imbalanced,0.65,0.7,0.2,0.15,-128.0,0,0,0,above,below_value,-115.09
2025-05-30,balanced,0.65,0.6,0.3,0.95,42.5,1,1,0,inside,in_value,14.97
2025-06-02,imbalanced,0.65,0.6,0.4,0.6,-113.0,0,1,0,below,above_value,20.33
2025-06-03,balanced,0.6,0.6,0.3,0.7,66.0,1,0,0,inside,above_value,68.22
2025-06-04,balanced,0.55,0.5,0.4,0.35,68.0,0,1,0,inside,in_value,26.85
2025-06-05,balanced,0.5,0.5,0.4,0.4,17.0,0,0,0,inside,in_value,-10.08
2025-06-06,imbalanced,0.55,0.5,0.5,0.6,61.0,0,3,1,overlap_dn,in_value,10.82
2025-06-09,balanced,0.5,0.4,0.4,0.55,2.5,1,0,0,inside,above_value,34.52
2025-06-10,balanced,0.5,0.3,0.4,0.05,-81.0,0,0,0,inside,above_value,35.78
2025-06-11,balanced,0.5,0.3,0.4,0.05,23.25,0,3,3,inside,in_value,16.55
2025-06-12,imbalanced,0.5,0.3,0.4,0.7,-70.0,0,0,0,below,below_value,-55.31
2025-06-13,imbalanced,0.5,0.4,0.3,0.65,111.25,1,0,0,below,above_value,65.08
2025-06-16,imbalanced,0.5,0.4,0.2,0.35,380.75,2,0,0,above,above_value,56.97
2025-06-17,imbalanced,0.55,0.5,0.2,0.45,-6.75,3,2,0,below,in_value,14.66
2025-06-18,imbalanced,0.55,0.6,0.2,0.15,38.0,4,4,4,overlap_dn,in_value,1.3
2025-06-19,imbalanced,0.6,0.7,0.2,0.25,-69.25,5,0,0,below,in_value,-24.53
2025-06-20,imbalanced,0.6,0.7,0.1,0.45,67.25,6,0,0,above,above_value,48.2
2025-06-23,balanced,0.55,0.7,0.1,0.4,-48.75,7,0,0,inside,in_value,-28.75
2025-06-24,imbalanced,0.55,0.8,0.1,0.9,59.25,0,1,0,above,in_value,-1.29
2025-06-25,balanced,0.55,0.8,0.1,0.0,83.5,1,1,0,inside,above_value,54.02
2025-06-26,imbalanced,0.55,0.8,0.1,0.1,82.5,0,0,0,above,above_value,32.05
2025-06-27,imbalanced,0.6,0.8,0.1,0.25,86.25,1,1,0,above,above_value,42.19
2025-06-30,imbalanced,0.6,0.8,0.1,0.4,153.5,2,0,0,above,in_value,11.22
2025-07-01,balanced,0.6,0.7,0.1,0.2,-47.0,3,1,0,inside,in_value,-13.02
2025-07-02,balanced,0.6,0.6,0.1,0.15,-77.25,0,0,0,inside,below_value,-59.28
2025-07-03,imbalanced,0.65,0.6,0.2,0.7,0.75,0,4,1,overlap_up,in_value,-3.74
2025-07-04,imbalanced,0.65,0.6,0.2,0.85,-88.0,1,0,0,overlap_dn,in_value,-29.47
2025-07-07,balanced,0.65,0.6,0.2,0.0,74.0,2,0,0,inside,above_value,33.21
2025-07-08,balanced,0.65,0.5,0.2,0.25,23.25,0,0,0,inside,in_value,2.85
2025-07-09,balanced,0.65,0.5,0.2,0.15,63.5,0,1,1,inside,above_value,34.86
2025-07-10,balanced,0.6,0.4,0.2,0.8,73.0,0,0,0,inside,above_value,48.39
2025-07-11,imbalanced,0.6,0.4,0.2,0.8,-59.75,0,0,0,below,in_value,-2.89
2025-07-14,imbalanced,0.6,0.4,0.3,0.45,-50.75,1,0,0,below,in_value,24.88
2025-07-15,imbalanced,0.6,0.5,0.3,0.55,72.75,2,3,3,above,in_value,10.95
2025-07-16,imbalanced,0.6,0.6,0.2,0.3,5.25,3,0,0,below,in_value,25.2
2025-07-17,imbalanced,0.6,0.6,0.2,0.6,48.25,4,2,0,above,in_value,-14.96
2025-07-18,balanced,0.55,0.5,0.2,0.45,-11.0,5,0,0,inside,in_value,-13.58
2025-07-21,imbalanced,0.6,0.6,0.2,0.25,49.0,0,0,0,above,below_value,-8.99
2025-07-22,imbalanced,0.6,0.7,0.3,0.8,1.5,1,0,0,below,above_value,26.98
2025-07-23,imbalanced,0.65,0.8,0.3,0.95,18.25,2,0,0,overlap_up,in_value,-2.62
2025-07-24,imbalanced,0.65,0.9,0.3,0.5,7.0,3,0,0,above,in_value,10.03
2025-07-25,balanced,0.6,0.8,0.3,0.3,-63.0,4,0,0,inside,in_value,-15.65
2025-07-28,imbalanced,0.6,0.8,0.2,0.05,53.75,0,0,0,above,in_value,-32.81
2025-07-29,imbalanced,0.65,0.8,0.2,0.05,57.5,1,0,0,above,in_value,18.66
2025-07-30,balanced,0.65,0.7,0.2,0.2,9.25,2,3,2,inside,in_value,11.21
2025-07-31,imbalanced,0.65,0.7,0.1,0.1,-34.25,0,1,0,above,below_value,-32.32
2025-08-01,imbalanced,0.65,0.8,0.2,0.9,-178.75,1,4,1,below,in_value,-17.45
2025-08-04,imbalanced,0.7,0.8,0.2,0.95,175.5,2,0,0,overlap_up,in_value,17.88
2025-08-05,imbalanced,0.75,0.8,0.1,0.85,41.25,3,1,0,overlap_up,in_value,25.48
2025-08-06,balanced,0.75,0.7,0.1,0.2,9.75,4,0,0,inside,in_value,3.2
2025-08-07,imbalanced,0.8,0.7,0.1,0.65,91.25,0,0,0,above,in_value,25.78
2025-08-08,balanced,0.75,0.7,0.1,0.3,21.0,1,0,0,inside,above_value,21.94
2025-08-11,imbalanced,0.75,0.7,0.1,0.7,-30.25,0,0,0,overlap_up,in_value,14.06
2025-08-12,imbalanced,0.75,0.7,0.1,0.1,-16.5,1,3,3,below,in_value,0.77
2025-08-13,imbalanced,0.75,0.8,0.1,0.75,51.0,2,0,0,above,in_value,9.32
2025-08-14,balanced,0.7,0.7,0.1,0.2,29.0,3,0,0,inside,above_value,28.29
2025-08-15,balanced,0.7,0.6,0.1,0.65,-8.5,0,2,0,inside,in_value,3.56
2025-08-18,balanced,0.65,0.5,0.1,0.55,-26.5,0,0,0,inside,in_value,-20.87
2025-08-19,balanced,0.6,0.4,0.1,0.15,20.75,0,0,0,inside,in_value,9.81
2025-08-20,imbalanced,0.6,0.5,0.1,0.55,68.0,0,1,1,overlap_dn,in_value,15.1
2025-08-21,balanced,0.55,0.4,0.2,0.9,-60.5,1,0,0,inside,below_value,-39.47
2025-08-22,balanced,0.55,0.4,0.2,0.55,57.5,0,0,0,inside,in_value,51.45
2025-08-25,imbalanced,0.55,0.4,0.2,0.95,-85.25,0,0,0,overlap_dn,in_value,-15.02
2025-08-26,imbalanced,0.55,0.4,0.3,0.35,18.0,1,0,0,below,in_value,8.6
2025-08-27,imbalanced,0.6,0.4,0.3,0.2,-5.5,2,0,0,above,in_value,10.45
2025-08-28,balanced,0.55,0.4,0.3,0.35,42.75,3,0,0,inside,in_value,10.74
2025-08-29,balanced,0.5,0.4,0.2,0.65,-89.0,0,1,0,inside,in_value,-30.97
2025-09-01,balanced,0.45,0.4,0.3,0.85,11.0,0,0,0,inside,in_value,17.71
2025-09-02,imbalanced,0.45,0.5,0.3,0.0,-214.0,0,1,0,below,in_value,-96.0
2025-09-03,imbalanced,0.5,0.5,0.3,0.85,92.75,1,0,0,above,in_value,24.0
2025-09-04,imbalanced,0.5,0.6,0.2,0.15,27.5,2,1,0,overlap_up,in_value,3.8
2025-09-05,imbalanced,0.55,0.7,0.2,0.4,28.75,3,3,1,above,in_value,-3.56
2025-09-08,balanced,0.5,0.6,0.3,0.7,89.25,4,0,0,inside,in_value,0.9
2025-09-09,balanced,0.45,0.5,0.3,0.3,10.0,0,0,0,inside,in_value,5.28
2025-09-10,imbalanced,0.45,0.5,0.3,0.05,30.75,0,0,0,above,in_value,25.67
2025-09-11,balanced,0.45,0.5,0.3,0.45,32.5,1,3,3,inside,in_value,27.82
2025-09-12,balanced,0.45,0.5,0.4,0.65,35.75,0,0,0,inside,above_value,30.65
2025-09-15,balanced,0.45,0.5,0.3,0.05,28.0,0,0,0,inside,in_value,25.53
2025-09-16,imbalanced,0.5,0.5,0.3,0.3,20.0,0,2,0,above,in_value,-8.24
2025-09-17,imbalanced,0.5,0.5,0.3,0.15,-15.5,1,4,4,overlap_dn,in_value,-6.98
2025-09-18,imbalanced,0.55,0.5,0.3,0.25,106.75,2,0,0,above,in_value,58.34
2025-09-19,balanced,0.55,0.4,0.3,0.7,23.75,3,0,0,inside,above_value,33.2
2025-09-22,balanced,0.5,0.4,0.2,0.15,-72.0,0,0,0,inside,in_value,-9.31
2025-09-23,balanced,0.45,0.4,0.2,0.4,-2.0,0,0,0,inside,in_value,-0.04
2025-09-24,balanced,0.4,0.3,0.2,0.15,51.5,0,0,0,inside,in_value,6.9
2025-09-25,balanced,0.4,0.3,0.2,0.4,-190.75,0,0,0,inside,below_value,-104.32
2025-09-26,balanced,0.4,0.3,0.1,0.85,45.0,0,1,0,inside,in_value,17.77
2025-09-29,imbalanced,0.45,0.4,0.2,0.7,150.0,0,0,0,above,in_value,14.77
2025-09-30,imbalanced,0.45,0.4,0.2,0.5,-39.75,1,0,0,overlap_dn,in_value,0.44
2025-10-01,imbalanced,0.45,0.4,0.2,0.45,27.0,2,1,0,below,above_value,78.57
2025-10-02,imbalanced,0.45,0.4,0.3,0.35,85.25,3,0,0,above,above_value,51.28
2025-10-03,imbalanced,0.45,0.5,0.3,0.75,-33.25,4,1,0,above,below_value,-33.38
2025-10-06,balanced,0.45,0.5,0.3,0.4,203.0,5,0,0,inside,above_value,62.19
2025-10-07,balanced,0.45,0.5,0.2,0.55,52.0,0,0,0,inside,above_value,42.01
2025-10-08,balanced,0.4,0.5,0.2,0.05,1.5,0,1,1,inside,in_value,12.26
2025-10-09,balanced,0.4,0.5,0.3,0.9,-12.5,0,0,0,inside,in_value,-15.9
2025-10-10,imbalanced,0.45,0.6,0.4,0.2,5.25,0,0,0,above,in_value,14.59
2025-10-13,balanced,0.45,0.5,0.3,0.3,607.5,1,0,0,inside,in_value,-38.01
2025-10-14,imbalanced,0.45,0.5,0.3,0.9,-257.75,0,0,0,below,in_value,-22.44
2025-10-15,imbalanced,0.45,0.5,0.3,0.95,151.5,1,0,0,above,in_value,37.96
2025-10-16,imbalanced,0.45,0.5,0.2,0.9,148.75,2,0,0,overlap_up,in_value,48.42
2025-10-17,imbalanced,0.5,0.5,0.2,0.25,-3.75,3,0,0,below,above_value,155.5
2025-10-20,imbalanced,0.55,0.6,0.2,0.95,50.0,4,0,0,above,in_value,-11.81
2025-10-21,balanced,0.55,0.6,0.2,0.65,-22.0,5,0,0,inside,above_value,21.45
2025-10-22,balanced,0.55,0.6,0.2,0.15,-66.0,0,0,0,inside,below_value,-52.46
2025-10-23,balanced,0.55,0.6,0.1,0.3,-113.0,0,0,0,inside,below_value,-82.62
2025-10-24,imbalanced,0.6,0.6,0.0,0.9,45.5,0,3,3,above,in_value,13.86
2025-10-27,imbalanced,0.6,0.7,0.0,0.75,309.25,1,0,0,above,in_value,14.02
2025-10-28,imbalanced,0.6,0.7,0.0,0.0,11.25,2,0,0,overlap_up,above_value,22.16
2025-10-29,imbalanced,0.6,0.7,0.0,0.2,30.25,3,3,3,above,in_value,10.33
2025-10-30,balanced,0.55,0.6,0.0,0.1,-117.25,4,0,0,inside,in_value,15.39
2025-10-31,imbalanced,0.55,0.6,0.0,0.95,29.5,0,0,0,above,above_value,33.67
2025-11-03,imbalanced,0.6,0.6,0.1,0.7,169.25,1,1,0,overlap_up,in_value,42.71
2025-11-04,imbalanced,0.65,0.7,0.2,0.5,-168.5,2,0,0,below,in_value,-11.75
2025-11-05,imbalanced,0.7,0.8,0.3,0.75,62.75,3,1,0,below,in_value,31.24
2025-11-06,balanced,0.7,0.8,0.3,0.75,39.0,4,0,0,inside,in_value,64.36
2025-11-07,balanced,0.65,0.7,0.4,0.95,-157.75,0,0,0,inside,below_value,-128.86
2025-11-10,imbalanced,0.7,0.7,0.4,0.8,313.5,0,0,0,above,in_value,25.09
2025-11-11,balanced,0.65,0.6,0.5,0.3,-98.5,1,0,0,inside,below_value,-50.28
2025-11-12,imbalanced,0.65,0.6,0.5,0.1,75.25,0,0,0,above,in_value,12.6
2025-11-13,balanced,0.6,0.6,0.6,0.75,-103.25,1,0,0,inside,in_value,-37.57
2025-11-14,imbalanced,0.6,0.6,0.6,0.85,-312.0,0,0,0,overlap_dn,below_value,-179.37
2025-11-17,balanced,0.55,0.5,0.6,0.9,-16.5,1,0,0,inside,below_value,-119.26
2025-11-18,imbalanced,0.6,0.5,0.5,0.75,-35.75,0,0,0,below,below_value,-55.56
2025-11-19,balanced,0.6,0.4,0.4,0.9,173.5,1,1,1,inside,in_value,65.88
2025-11-20,imbalanced,0.65,0.5,0.5,0.85,-31.0,0,3,1,above,in_value,34.62
2025-11-21,imbalanced,0.65,0.6,0.4,0.3,20.0,1,0,0,below,in_value,88.64
2025-11-24,imbalanced,0.65,0.6,0.5,0.45,156.25,2,0,0,above,in_value,47.4
2025-11-25,balanced,0.6,0.6,0.4,0.6,-25.0,3,2,0,inside,in_value,16.04
2025-11-26,imbalanced,0.6,0.6,0.4,0.75,6.75,0,0,0,above,in_value,-4.02
2025-11-27,balanced,0.6,0.6,0.3,0.1,-28.25,1,0,0,inside,below_value,-15.06
2025-12-01,imbalanced,0.6,0.6,0.3,0.0,-121.0,0,1,0,below,below_value,-49.35
2025-12-02,imbalanced,0.6,0.7,0.2,0.3,126.5,1,0,0,overlap_up,in_value,70.36
2025-12-03,balanced,0.55,0.6,0.3,0.3,-5.0,2,1,0,inside,in_value,12.0
2025-12-04,balanced,0.5,0.6,0.3,0.5,18.0,0,0,0,inside,in_value,6.55
2025-12-05,imbalanced,0.55,0.6,0.2,0.35,-9.5,0,1,0,above,below_value,-18.15
2025-12-08,imbalanced,0.6,0.6,0.3,0.65,68.25,1,0,0,above,above_value,13.28
2025-12-09,balanced,0.55,0.5,0.3,0.1,-23.0,2,0,0,inside,in_value,-2.46
2025-12-10,balanced,0.55,0.5,0.3,0.1,-44.75,0,4,4,inside,below_value,-33.94
2025-12-11,imbalanced,0.55,0.5,0.3,0.2,183.0,0,0,0,overlap_dn,above_value,120.31
2025-12-12,balanced,0.55,0.5,0.3,0.7,-90.75,1,0,0,inside,in_value,-44.96
2025-12-15,imbalanced,0.55,0.5,0.4,0.45,408.75,0,0,0,above,in_value,48.49
2025-12-16,imbalanced,0.6,0.5,0.5,0.6,133.5,1,5,1,below,in_value,102.94
2025-12-17,imbalanced,0.6,0.6,0.4,0.45,173.5,2,0,0,above,above_value,57.92
2025-12-18,balanced,0.6,0.6,0.4,0.6,106.75,3,1,1,inside,in_value,46.1
2025-12-19,balanced,0.55,0.5,0.4,0.7,-26.0,0,0,0,inside,below_value,-61.15
2025-12-22,imbalanced,0.55,0.5,0.3,0.9,139.25,0,0,0,above,above_value,32.11
2025-12-23,balanced,0.5,0.5,0.2,0.1,-4.0,1,0,0,inside,in_value,-3.12
2025-12-24,imbalanced,0.55,0.6,0.2,0.2,35.25,0,0,0,above,above_value,19.93
2025-12-26,balanced,0.5,0.5,0.2,0.05,25.25,1,0,0,inside,above_value,17.59
2025-12-29,imbalanced,0.55,0.6,0.3,0.1,-110.5,0,0,0,below,in_value,-31.85
2025-12-30,balanced,0.5,0.5,0.2,0.35,-23.0,1,1,1,inside,in_value,0.34
2025-12-31,imbalanced,0.5,0.5,0.1,0.1,13.0,0,0,0,below,above_value,37.04
2026-01-02,imbalanced,0.55,0.5,0.2,0.25,268.5,1,0,0,above,in_value,12.14
2026-01-05,balanced,0.55,0.5,0.2,0.6,163.75,2,1,0,inside,in_value,33.49
2026-01-06,balanced,0.5,0.5,0.3,0.4,-6.0,0,0,0,inside,above_value,41.18
2026-01-07,balanced,0.45,0.4,0.4,0.55,-20.75,0,1,0,inside,in_value,4.44
2026-01-08,imbalanced,0.5,0.5,0.4,0.25,-12.0,0,0,0,below,in_value,13.99
2026-01-09,balanced,0.5,0.4,0.4,0.7,71.75,1,3,1,inside,above_value,41.24
2026-01-12,imbalanced,0.5,0.5,0.4,0.55,-179.25,0,0,0,below,above_value,48.34
2026-01-13,balanced,0.5,0.4,0.4,0.55,10.25,1,3,3,inside,in_value,-8.05
2026-01-14,imbalanced,0.5,0.5,0.5,0.4,-103.0,0,2,0,overlap_dn,in_value,-15.16
2026-01-15,imbalanced,0.5,0.5,0.5,0.9,273.75,1,0,0,above,in_value,102.36
2026-01-16,balanced,0.45,0.4,0.4,0.15,20.75,2,0,0,inside,in_value,0.41
2026-01-19,imbalanced,0.5,0.5,0.4,0.55,-352.25,0,0,0,below,in_value,-6.8
2026-01-20,imbalanced,0.55,0.6,0.3,0.15,-122.75,1,0,0,below,in_value,28.65
2026-01-21,balanced,0.5,0.6,0.2,0.7,-110.5,2,0,0,inside,below_value,-65.11
2026-01-22,imbalanced,0.55,0.6,0.3,0.95,117.0,0,1,0,overlap_up,in_value,60.08
2026-01-23,balanced,0.5,0.6,0.4,0.65,-71.25,1,0,0,inside,in_value,3.35
2026-01-26,balanced,0.5,0.5,0.5,0.45,8.0,0,0,0,inside,in_value,16.21
2026-01-27,imbalanced,0.5,0.6,0.4,0.6,14.25,0,0,0,above,in_value,2.8
2026-01-28,imbalanced,0.55,0.6,0.3,0.3,61.25,1,3,3,above,in_value,-14.17
2026-01-29,balanced,0.5,0.5,0.3,0.0,-52.0,2,0,0,inside,below_value,-48.46
2026-01-30,balanced,0.45,0.5,0.4,0.95,-10.5,0,0,0,inside,above_value,68.32
2026-02-02,imbalanced,0.5,0.5,0.5,0.5,-152.5,0,1,0,below,in_value,123.19
2026-02-03,imbalanced,0.55,0.5,0.5,0.9,2.5,1,0,0,above,in_value,1.39
2026-02-04,balanced,0.55,0.5,0.5,0.9,-27.5,2,2,1,inside,below_value,-36.27
2026-02-05,balanced,0.5,0.4,0.4,0.8,-217.0,0,0,0,inside,below_value,-173.23
2026-02-06,balanced,0.5,0.4,0.3,0.8,328.25,0,0,0,inside,in_value,92.45
2026-02-09,balanced,0.45,0.4,0.2,0.65,-6.75,0,0,0,inside,in_value,-6.15
2026-02-10,balanced,0.45,0.3,0.2,0.6,-5.5,0,1,0,inside,in_value,-17.12
2026-02-11,imbalanced,0.45,0.3,0.2,0.4,-61.0,0,1,1,below,in_value,10.21
2026-02-12,imbalanced,0.45,0.4,0.3,0.75,29.75,1,0,0,overlap_up,in_value,10.36
2026-02-13,imbalanced,0.5,0.5,0.3,0.5,-63.25,2,1,1,overlap_dn,in_value,-28.55
2026-02-16,imbalanced,0.5,0.5,0.2,0.5,96.25,3,0,0,overlap_up,in_value,4.29
2026-02-17,imbalanced,0.5,0.5,0.2,0.15,-39.25,4,0,0,below,in_value,-49.8
2026-02-18,imbalanced,0.55,0.6,0.2,0.75,54.25,5,0,0,above,in_value,-3.86
2026-02-19,balanced,0.5,0.6,0.3,0.6,-87.0,6,0,0,inside,in_value,-53.4
2026-02-20,imbalanced,0.55,0.7,0.3,0.3,-72.75,0,1,0,overlap_up,below_value,-64.31
2026-02-23,balanced,0.55,0.7,0.3,0.75,-173.75,1,0,0,inside,in_value,-18.02
2026-02-24,balanced,0.5,0.7,0.3,0.3,-59.25,0,0,0,inside,in_value,-14.88
2026-02-25,balanced,0.45,0.6,0.3,0.35,89.0,0,0,0,inside,above_value,54.69
2026-02-26,balanced,0.45,0.5,0.2,0.25,72.5,0,0,0,inside,in_value,18.6
2026-02-27,balanced,0.45,0.4,0.2,0.75,-104.25,0,1,1,inside,below_value,-86.23
2026-03-02,imbalanced,0.45,0.4,0.3,0.2,-322.75,0,1,0,below,in_value,13.42
2026-03-03,imbalanced,0.45,0.4,0.3,0.75,-226.25,1,0,0,below,in_value,15.58
2026-03-04,balanced,0.45,0.3,0.3,0.25,212.25,2,2,1,inside,in_value,80.45
2026-03-05,balanced,0.45,0.3,0.2,0.3,-33.0,0,1,0,inside,in_value,-16.38
2026-03-06,imbalanced,0.5,0.3,0.3,0.4,-273.75,0,5,1,overlap_dn,in_value,-128.24
2026-03-09,imbalanced,0.55,0.4,0.3,0.65,-276.75,1,0,0,below,above_value,73.4
2026-03-10,imbalanced,0.6,0.5,0.3,0.25,86.5,2,1,1,above,below_value,-70.82
2026-03-11,balanced,0.55,0.5,0.3,0.05,-171.25,3,3,3,inside,below_value,-44.85
2026-03-12,imbalanced,0.55,0.6,0.3,0.6,128.75,0,2,0,overlap_dn,in_value,13.95
2026-03-13,balanced,0.5,0.6,0.2,0.4,38.75,1,2,1,inside,in_value,125.2
2026-03-16,imbalanced,0.5,0.6,0.1,0.15,502.25,0,0,0,above,above_value,75.99
2026-03-17,imbalanced,0.5,0.6,0.1,0.0,24.0,1,2,2,below,in_value,14.06
2026-03-18,imbalanced,0.5,0.7,0.1,0.8,-24.5,2,4,4,above,below_value,-49.37
2026-03-19,imbalanced,0.55,0.8,0.1,0.6,-118.25,3,1,0,below,in_value,-30.27
2026-03-20,balanced,0.5,0.7,0.0,0.4,-166.75,4,0,0,inside,in_value,-38.75
2026-03-23,imbalanced,0.55,0.7,0.1,0.75,175.5,0,0,0,overlap_dn,in_value,197.54
2026-03-24,balanced,0.55,0.6,0.1,0.8,107.0,1,1,0,inside,in_value,8.83
2026-03-25,imbalanced,0.6,0.7,0.1,0.6,113.25,0,0,0,above,in_value,50.52
2026-03-26,imbalanced,0.65,0.7,0.1,0.2,-276.0,1,1,0,below,below_value,-105.46
