day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2024-05-29,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -140, ""mean_pl_if_momentum"": 180, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-08-18"", ""dist"": 1.04, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-05-16"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2023-08-29"", ""dist"": 1.66, ""action"": ""MOMENTUM"", ""e3"": -169, ""e4"": 590}, {""day"": ""2023-03-16"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-02-24"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-03-06"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-03-05"", ""dist"": 2.02, ""action"": ""FLAT"", ""e3"": -161, ""e4"": -20}, {""day"": ""2024-05-22"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -290}, {""day"": ""2024-05-09"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -345, ""e4"": -460}, {""day"": ""2023-02-17"", ""dist"": 2.18, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2024-05-28"", ""dist"": 2.26, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -445}, {""day"": ""2023-02-23"", ""dist"": 2.26, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-02-16"", ""dist"": 2.27, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-03-02"", ""dist"": 2.29, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-05-31"", ""dist"": 2.29, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}]}",MOMENTUM,0.33,-140.0,180.0
2024-05-30,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -97, ""mean_pl_if_momentum"": -45, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-05-13"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2023-03-06"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-05-10"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2024-03-06"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2024-05-16"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2023-08-17"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-02-27"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-03-17"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2024-05-20"", ""dist"": 1.95, ""action"": ""MOMENTUM"", ""e3"": -48, ""e4"": 565}, {""day"": ""2024-05-23"", ""dist"": 1.96, ""action"": ""ROTATION"", ""e3"": 325, ""e4"": 50}, {""day"": ""2024-05-17"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -345}, {""day"": ""2023-08-28"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -570}, {""day"": ""2023-03-30"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2023-08-22"", ""dist"": 2.13, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2023-03-03"", ""dist"": 2.15, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}]}",FLAT,0.47,-97.0,-45.0
2024-05-31,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -94, ""mean_pl_if_momentum"": -6, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-05-30"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2023-03-06"", ""dist"": 2.08, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-05-31"", ""dist"": 2.18, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2023-08-23"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2024-05-29"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -242, ""e4"": -500}, {""day"": ""2023-08-18"", ""dist"": 2.28, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-03-06"", ""dist"": 2.34, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2024-05-21"", ""dist"": 2.38, ""action"": ""MOMENTUM"", ""e3"": -250, ""e4"": 130}, {""day"": ""2024-05-16"", ""dist"": 2.43, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2023-03-16"", ""dist"": 2.47, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-08-22"", ""dist"": 2.53, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-05-24"", ""dist"": 2.63, ""action"": ""FLAT"", ""e3"": -51, ""e4"": -530}, {""day"": ""2023-03-17"", ""dist"": 2.64, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-02-27"", ""dist"": 2.7, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-08-29"", ""dist"": 2.71, ""action"": ""MOMENTUM"", ""e3"": -169, ""e4"": 590}]}",MOMENTUM,0.4,-94.0,-6.0
2024-06-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 5, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 49, ""mean_pl_if_momentum"": -23, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2023-08-22"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-05-31"", ""dist"": 2.29, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 348}, {""day"": ""2024-03-06"", ""dist"": 2.63, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2024-05-30"", ""dist"": 2.69, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2024-03-07"", ""dist"": 2.82, ""action"": ""ROTATION"", ""e3"": 45, ""e4"": -735}, {""day"": ""2024-05-24"", ""dist"": 2.98, ""action"": ""FLAT"", ""e3"": -51, ""e4"": -530}, {""day"": ""2023-02-27"", ""dist"": 2.99, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2024-01-22"", ""dist"": 3.06, ""action"": ""ROTATION"", ""e3"": 709, ""e4"": 515}, {""day"": ""2023-03-06"", ""dist"": 3.17, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-08-24"", ""dist"": 3.19, ""action"": ""MOMENTUM"", ""e3"": -345, ""e4"": 600}, {""day"": ""2024-04-29"", ""dist"": 3.24, ""action"": ""ROTATION"", ""e3"": 12, ""e4"": -550}, {""day"": ""2024-05-21"", ""dist"": 3.25, ""action"": ""MOMENTUM"", ""e3"": -250, ""e4"": 130}, {""day"": ""2023-08-07"", ""dist"": 3.25, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2023-08-23"", ""dist"": 3.29, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2023-08-25"", ""dist"": 3.43, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -205}]}",MOMENTUM,0.27,49.0,-23.0
2024-06-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -19, ""mean_pl_if_momentum"": -63, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-03-04"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2024-05-21"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -250, ""e4"": 130}, {""day"": ""2023-03-24"", ""dist"": 2.13, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2023-08-08"", ""dist"": 2.2, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2024-01-23"", ""dist"": 2.33, ""action"": ""FLAT"", ""e3"": -50, ""e4"": -320}, {""day"": ""2023-03-20"", ""dist"": 2.51, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2024-04-02"", ""dist"": 2.53, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -390}, {""day"": ""2023-08-23"", ""dist"": 2.53, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2023-08-30"", ""dist"": 2.57, ""action"": ""MOMENTUM"", ""e3"": 30, ""e4"": 235}, {""day"": ""2023-08-25"", ""dist"": 2.6, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -205}, {""day"": ""2023-02-28"", ""dist"": 2.65, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2024-04-08"", ""dist"": 2.73, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2024-04-30"", ""dist"": 2.76, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -470}, {""day"": ""2023-04-21"", ""dist"": 2.79, ""action"": ""MOMENTUM"", ""e3"": -322, ""e4"": 440}, {""day"": ""2023-01-13"", ""dist"": 2.85, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}]}",FLAT,0.4,-19.0,-63.0
2024-06-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -151, ""mean_pl_if_momentum"": -130, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-03-06"", ""dist"": 1.52, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2023-08-28"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -570}, {""day"": ""2024-05-30"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2024-05-22"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -290}, {""day"": ""2024-05-16"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2023-03-29"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2023-03-27"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2024-05-09"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -345, ""e4"": -460}, {""day"": ""2023-03-21"", ""dist"": 2.04, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-08-16"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-02-23"", ""dist"": 2.04, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-03-03"", ""dist"": 2.06, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2024-05-10"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2023-08-17"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2024-05-28"", ""dist"": 2.19, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -445}]}",FLAT,0.53,-151.0,-130.0
2024-06-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -79, ""mean_pl_if_momentum"": -163, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-05-29"", ""dist"": 1.19, ""action"": ""FLAT"", ""e3"": -242, ""e4"": -500}, {""day"": ""2024-05-30"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2024-05-16"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2024-06-05"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 356, ""e4"": -195}, {""day"": ""2024-05-23"", ""dist"": 1.52, ""action"": ""ROTATION"", ""e3"": 325, ""e4"": 50}, {""day"": ""2023-08-29"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -169, ""e4"": 590}, {""day"": ""2024-05-28"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -445}, {""day"": ""2024-05-09"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -345, ""e4"": -460}, {""day"": ""2023-08-17"", ""dist"": 1.6, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2024-05-22"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -290}, {""day"": ""2024-05-17"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -345}, {""day"": ""2023-03-27"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-03-06"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-08-18"", ""dist"": 1.85, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-05-10"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}]}",FLAT,0.47,-79.0,-163.0
2024-06-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -94, ""mean_pl_if_momentum"": -89, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-03-08"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 215, ""e4"": -355}, {""day"": ""2023-09-01"", ""dist"": 2.17, ""action"": ""ROTATION"", ""e3"": 516, ""e4"": -385}, {""day"": ""2023-08-31"", ""dist"": 2.29, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -255}, {""day"": ""2023-06-21"", ""dist"": 2.52, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-02-22"", ""dist"": 2.52, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-07-26"", ""dist"": 2.54, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -300}, {""day"": ""2024-03-12"", ""dist"": 2.63, ""action"": ""MOMENTUM"", ""e3"": 32, ""e4"": 270}, {""day"": ""2023-04-05"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2023-06-01"", ""dist"": 2.67, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2023-03-14"", ""dist"": 2.7, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -390}, {""day"": ""2023-03-07"", ""dist"": 2.72, ""action"": ""MOMENTUM"", ""e3"": -280, ""e4"": 125}, {""day"": ""2023-08-10"", ""dist"": 2.79, ""action"": ""ROTATION"", ""e3"": 910, ""e4"": -270}, {""day"": ""2024-04-05"", ""dist"": 2.79, ""action"": ""FLAT"", ""e3"": -313, ""e4"": -360}, {""day"": ""2023-02-15"", ""dist"": 2.81, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-02-14"", ""dist"": 2.86, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}]}",FLAT,0.53,-94.0,-89.0
2024-06-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 50, ""mean_pl_if_momentum"": 10, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-03-08"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-06-23"", ""dist"": 1.48, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2023-07-24"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 412, ""e4"": -990}, {""day"": ""2023-06-06"", ""dist"": 1.7, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2024-04-09"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2024-04-08"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2024-03-13"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2023-06-05"", ""dist"": 1.9, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2023-09-04"", ""dist"": 1.91, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2024-04-11"", ""dist"": 1.96, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -365}, {""day"": ""2024-05-24"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -51, ""e4"": -530}, {""day"": ""2024-04-03"", ""dist"": 2.14, ""action"": ""MOMENTUM"", ""e3"": 299, ""e4"": 705}, {""day"": ""2023-04-11"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-06-26"", ""dist"": 2.29, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2024-02-21"", ""dist"": 2.32, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -295}]}",MOMENTUM,0.33,50.0,10.0
2024-06-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -83, ""mean_pl_if_momentum"": -56, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-03-28"", ""dist"": 1.14, ""action"": ""FLAT"", ""e3"": -105, ""e4"": -330}, {""day"": ""2023-03-09"", ""dist"": 1.31, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2023-04-05"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2023-08-31"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -255}, {""day"": ""2023-02-22"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2024-05-27"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -125, ""e4"": -295}, {""day"": ""2023-04-03"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": 176, ""e4"": 495}, {""day"": ""2023-03-01"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2023-03-31"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -505}, {""day"": ""2023-09-08"", ""dist"": 2.0, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2024-04-09"", ""dist"": 2.02, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2023-09-06"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -305}, {""day"": ""2024-04-17"", ""dist"": 2.16, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2023-12-18"", ""dist"": 2.17, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 660}, {""day"": ""2023-01-17"", ""dist"": 2.2, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}]}",FLAT,0.53,-83.0,-56.0
2024-06-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 5}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 130, ""mean_pl_if_momentum"": 83, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-05-15"", ""dist"": 2.49, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 300}, {""day"": ""2024-04-10"", ""dist"": 2.87, ""action"": ""MOMENTUM"", ""e3"": -305, ""e4"": 410}, {""day"": ""2023-03-22"", ""dist"": 3.27, ""action"": ""ROTATION"", ""e3"": 398, ""e4"": 215}, {""day"": ""2023-12-13"", ""dist"": 3.3, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 180}, {""day"": ""2024-05-01"", ""dist"": 3.42, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -490}, {""day"": ""2024-03-12"", ""dist"": 3.51, ""action"": ""MOMENTUM"", ""e3"": 32, ""e4"": 270}, {""day"": ""2023-02-03"", ""dist"": 3.53, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-04-07"", ""dist"": 3.54, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2023-09-01"", ""dist"": 3.56, ""action"": ""ROTATION"", ""e3"": 516, ""e4"": -385}, {""day"": ""2023-06-14"", ""dist"": 3.69, ""action"": ""ROTATION"", ""e3"": 252, ""e4"": -345}, {""day"": ""2023-06-02"", ""dist"": 3.7, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 135}, {""day"": ""2024-04-05"", ""dist"": 3.72, ""action"": ""FLAT"", ""e3"": -313, ""e4"": -360}, {""day"": ""2023-12-12"", ""dist"": 3.72, ""action"": ""ROTATION"", ""e3"": 149, ""e4"": -280}, {""day"": ""2023-09-20"", ""dist"": 3.72, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -485}, {""day"": ""2024-05-03"", ""dist"": 3.73, ""action"": ""FLAT"", ""e3"": -202, ""e4"": -200}]}",ROTATION,0.33,130.0,83.0
2024-06-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -69, ""mean_pl_if_momentum"": 7, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-17"", ""dist"": 1.05, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-03-02"", ""dist"": 1.23, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-03-16"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-03-06"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-04-12"", ""dist"": 1.6, ""action"": ""ROTATION"", ""e3"": 920, ""e4"": -165}, {""day"": ""2023-02-06"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-10-26"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-05-31"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2023-08-11"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}, {""day"": ""2023-06-22"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-08-16"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-06-19"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-02-23"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-11-06"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-04-13"", ""dist"": 1.98, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}]}",FLAT,0.4,-69.0,7.0
2024-06-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 5}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": -27, ""mean_pl_if_momentum"": 110, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-08-18"", ""dist"": 1.29, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2023-02-06"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2024-05-29"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -242, ""e4"": -500}, {""day"": ""2024-06-13"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": -200, ""e4"": 305}, {""day"": ""2024-04-12"", ""dist"": 1.76, ""action"": ""ROTATION"", ""e3"": 920, ""e4"": -165}, {""day"": ""2024-02-28"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -375}, {""day"": ""2023-03-16"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-02-17"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-03-06"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-05-31"", ""dist"": 1.94, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2023-08-03"", ""dist"": 1.98, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -195}, {""day"": ""2024-03-19"", ""dist"": 2.02, ""action"": ""ROTATION"", ""e3"": 845, ""e4"": -315}, {""day"": ""2023-02-24"", ""dist"": 2.09, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-02-16"", ""dist"": 2.11, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-03-02"", ""dist"": 2.11, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}]}",ROTATION,0.33,-27.0,110.0
