day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-02-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 7, ""MOMENTUM"": 4}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 74, ""mean_pl_if_momentum"": 84, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2023-04-14"", ""dist"": 1.39, ""action"": ""ROTATION"", ""e3"": 198, ""e4"": 45}, {""day"": ""2023-04-17"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -485, ""e4"": -485}, {""day"": ""2023-06-05"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2024-10-11"", ""dist"": 1.52, ""action"": ""ROTATION"", ""e3"": 662, ""e4"": 415}, {""day"": ""2024-03-13"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2024-10-09"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -310}, {""day"": ""2023-06-06"", ""dist"": 1.68, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2024-04-11"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -365}, {""day"": ""2024-10-02"", ""dist"": 1.79, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 275}, {""day"": ""2023-09-04"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2024-10-07"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -105}, {""day"": ""2023-06-23"", ""dist"": 1.9, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2024-09-27"", ""dist"": 1.92, ""action"": ""ROTATION"", ""e3"": 300, ""e4"": 55}, {""day"": ""2024-12-12"", ""dist"": 1.93, ""action"": ""ROTATION"", ""e3"": 26, ""e4"": -530}, {""day"": ""2024-07-19"", ""dist"": 1.96, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -65}]}",ROTATION,0.27,74.0,84.0
2025-02-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -12, ""mean_pl_if_momentum"": -201, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-03-12"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": 32, ""e4"": 270}, {""day"": ""2024-10-01"", ""dist"": 1.26, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}, {""day"": ""2023-01-16"", ""dist"": 1.28, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2024-09-30"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -169, ""e4"": -485}, {""day"": ""2024-07-11"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -325}, {""day"": ""2024-03-14"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -225}, {""day"": ""2023-04-19"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}, {""day"": ""2023-03-16"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-04-07"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2023-06-08"", ""dist"": 1.59, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2023-06-02"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 135}, {""day"": ""2024-10-03"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2024-04-12"", ""dist"": 1.69, ""action"": ""ROTATION"", ""e3"": 920, ""e4"": -165}, {""day"": ""2023-05-01"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -640}, {""day"": ""2024-07-04"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 80, ""e4"": -205}]}",FLAT,0.47,-12.0,-201.0
2025-02-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -45, ""mean_pl_if_momentum"": -38, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-07-05"", ""dist"": 0.75, ""action"": ""ROTATION"", ""e3"": 285, ""e4"": -530}, {""day"": ""2023-03-03"", ""dist"": 0.99, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2023-09-05"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -225}, {""day"": ""2024-07-09"", ""dist"": 1.27, ""action"": ""ROTATION"", ""e3"": 430, ""e4"": -220}, {""day"": ""2023-06-20"", ""dist"": 1.28, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2024-07-04"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 80, ""e4"": -205}, {""day"": ""2024-08-22"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -184, ""e4"": -260}, {""day"": ""2023-04-04"", ""dist"": 1.39, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2024-07-11"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -325}, {""day"": ""2024-04-10"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -305, ""e4"": 410}, {""day"": ""2023-05-30"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -305}, {""day"": ""2023-08-17"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2024-03-12"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": 32, ""e4"": 270}, {""day"": ""2024-11-13"", ""dist"": 1.57, ""action"": ""MOMENTUM"", ""e3"": -415, ""e4"": 640}, {""day"": ""2025-02-07"", ""dist"": 1.6, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -600}]}",FLAT,0.4,-45.0,-38.0
2025-02-18,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 5, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -21, ""mean_pl_if_momentum"": -72, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2024-07-05"", ""dist"": 0.89, ""action"": ""ROTATION"", ""e3"": 285, ""e4"": -530}, {""day"": ""2025-02-17"", ""dist"": 1.17, ""action"": ""MOMENTUM"", ""e3"": -159, ""e4"": 125}, {""day"": ""2023-03-03"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2023-08-17"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-06-20"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2024-06-06"", ""dist"": 1.53, ""action"": ""MOMENTUM"", ""e3"": 219, ""e4"": 260}, {""day"": ""2024-07-09"", ""dist"": 1.55, ""action"": ""ROTATION"", ""e3"": 430, ""e4"": -220}, {""day"": ""2023-03-17"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-01-12"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2024-05-30"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2025-02-07"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -600}, {""day"": ""2024-05-13"", ""dist"": 1.75, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2024-05-17"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -345}, {""day"": ""2023-09-05"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -225}, {""day"": ""2024-05-23"", ""dist"": 1.82, ""action"": ""ROTATION"", ""e3"": 325, ""e4"": 50}]}",MOMENTUM,0.27,-21.0,-72.0
2025-02-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -3, ""mean_pl_if_momentum"": -11, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-08-18"", ""dist"": 1.24, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-05-31"", ""dist"": 1.29, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 348}, {""day"": ""2024-06-14"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}, {""day"": ""2023-03-06"", ""dist"": 1.57, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-05-30"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2023-03-17"", ""dist"": 1.62, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2024-05-29"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -242, ""e4"": -500}, {""day"": ""2025-02-18"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -385, ""e4"": 395}, {""day"": ""2023-05-31"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2024-06-06"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": 219, ""e4"": 260}, {""day"": ""2023-03-16"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2024-02-29"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -265}, {""day"": ""2023-12-13"", ""dist"": 2.05, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 180}, {""day"": ""2023-12-14"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -325}, {""day"": ""2024-08-16"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}]}",MOMENTUM,0.33,-3.0,-11.0
2025-02-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 75, ""mean_pl_if_momentum"": 16, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2025-02-19"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -48, ""e4"": -690}, {""day"": ""2024-06-18"", ""dist"": 1.49, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 605}, {""day"": ""2023-08-23"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2024-05-31"", ""dist"": 1.68, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 348}, {""day"": ""2024-05-30"", ""dist"": 1.69, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2025-02-18"", ""dist"": 1.87, ""action"": ""MOMENTUM"", ""e3"": -385, ""e4"": 395}, {""day"": ""2023-08-22"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-05-13"", ""dist"": 1.92, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2024-05-20"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -48, ""e4"": 565}, {""day"": ""2024-06-19"", ""dist"": 2.03, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-03-17"", ""dist"": 2.05, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2024-02-29"", ""dist"": 2.12, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -265}, {""day"": ""2023-12-14"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -325}, {""day"": ""2024-01-22"", ""dist"": 2.18, ""action"": ""ROTATION"", ""e3"": 709, ""e4"": 515}, {""day"": ""2023-08-18"", ""dist"": 2.19, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}]}",FLAT,0.33,75.0,16.0
2025-02-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -2, ""mean_pl_if_momentum"": -72, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-06-19"", ""dist"": 1.24, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-08-22"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-06-03"", ""dist"": 1.8, ""action"": ""MOMENTUM"", ""e3"": -191, ""e4"": 780}, {""day"": ""2023-08-07"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2024-03-01"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -630}, {""day"": ""2025-02-20"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -240}, {""day"": ""2023-07-17"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2024-04-29"", ""dist"": 2.2, ""action"": ""ROTATION"", ""e3"": 12, ""e4"": -550}, {""day"": ""2023-08-23"", ""dist"": 2.25, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2024-06-18"", ""dist"": 2.36, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 605}, {""day"": ""2023-07-13"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -615}, {""day"": ""2024-01-22"", ""dist"": 2.38, ""action"": ""ROTATION"", ""e3"": 709, ""e4"": 515}, {""day"": ""2023-02-27"", ""dist"": 2.41, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2024-05-31"", ""dist"": 2.44, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 348}, {""day"": ""2024-03-04"", ""dist"": 2.45, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}]}",FLAT,0.53,-2.0,-72.0
2025-02-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -115, ""mean_pl_if_momentum"": -174, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-03-04"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2023-08-25"", ""dist"": 1.98, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -205}, {""day"": ""2024-06-04"", ""dist"": 2.04, ""action"": ""MOMENTUM"", ""e3"": -91, ""e4"": 530}, {""day"": ""2024-01-23"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -50, ""e4"": -320}, {""day"": ""2025-02-04"", ""dist"": 2.36, ""action"": ""FLAT"", ""e3"": -470, ""e4"": -360}, {""day"": ""2025-02-21"", ""dist"": 2.37, ""action"": ""MOMENTUM"", ""e3"": -505, ""e4"": 140}, {""day"": ""2024-05-21"", ""dist"": 2.5, ""action"": ""MOMENTUM"", ""e3"": -250, ""e4"": 130}, {""day"": ""2024-06-21"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -110, ""e4"": -295}, {""day"": ""2023-06-01"", ""dist"": 2.76, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2023-08-22"", ""dist"": 2.77, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-06-19"", ""dist"": 2.81, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-12-15"", ""dist"": 2.82, ""action"": ""ROTATION"", ""e3"": 185, ""e4"": -40}, {""day"": ""2023-02-28"", ""dist"": 2.89, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2024-04-30"", ""dist"": 2.89, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -470}, {""day"": ""2023-05-16"", ""dist"": 2.89, ""action"": ""FLAT"", ""e3"": -8, ""e4"": -205}]}",FLAT,0.53,-115.0,-174.0
2025-02-25,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -126, ""mean_pl_if_momentum"": -50, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-06-13"", ""dist"": 1.39, ""action"": ""MOMENTUM"", ""e3"": -200, ""e4"": 305}, {""day"": ""2024-03-06"", ""dist"": 1.5, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2024-05-15"", ""dist"": 1.51, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 300}, {""day"": ""2024-06-05"", ""dist"": 1.66, ""action"": ""ROTATION"", ""e3"": 356, ""e4"": -195}, {""day"": ""2025-02-05"", ""dist"": 1.66, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 245}, {""day"": ""2024-08-07"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -705, ""e4"": -510}, {""day"": ""2024-08-16"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2023-08-28"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -570}, {""day"": ""2023-03-16"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-02-17"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2024-08-15"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -90}, {""day"": ""2024-06-25"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2024-07-12"", ""dist"": 1.83, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 560}, {""day"": ""2023-03-02"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-08-16"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}]}",FLAT,0.47,-126.0,-50.0
2025-02-26,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -131, ""mean_pl_if_momentum"": 18, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-03-06"", ""dist"": 0.97, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2024-06-25"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2024-05-15"", ""dist"": 1.25, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 300}, {""day"": ""2023-02-27"", ""dist"": 1.27, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-03-06"", ""dist"": 1.27, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2025-02-25"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -655}, {""day"": ""2023-02-17"", ""dist"": 1.36, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2024-06-26"", ""dist"": 1.43, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 330}, {""day"": ""2024-05-16"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2023-08-16"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2025-02-05"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 245}, {""day"": ""2024-08-16"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2023-10-26"", ""dist"": 1.62, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-08-09"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2024-06-13"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -200, ""e4"": 305}]}",MOMENTUM,0.4,-131.0,18.0
2025-02-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 6, ""MOMENTUM"": 3}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": -61, ""mean_pl_if_momentum"": -209, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-03-07"", ""dist"": 1.78, ""action"": ""ROTATION"", ""e3"": 45, ""e4"": -735}, {""day"": ""2024-08-23"", ""dist"": 2.0, ""action"": ""ROTATION"", ""e3"": 241, ""e4"": 55}, {""day"": ""2024-06-27"", ""dist"": 2.03, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": -360}, {""day"": ""2023-07-21"", ""dist"": 2.12, ""action"": ""ROTATION"", ""e3"": 320, ""e4"": -395}, {""day"": ""2024-05-14"", ""dist"": 2.13, ""action"": ""ROTATION"", ""e3"": 134, ""e4"": -640}, {""day"": ""2024-06-07"", ""dist"": 2.3, ""action"": ""FLAT"", ""e3"": -285, ""e4"": -610}, {""day"": ""2023-02-07"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2024-05-13"", ""dist"": 2.39, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2025-02-10"", ""dist"": 2.45, ""action"": ""MOMENTUM"", ""e3"": 105, ""e4"": 695}, {""day"": ""2023-10-30"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": -276, ""e4"": 595}, {""day"": ""2023-02-09"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2024-05-10"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2024-01-29"", ""dist"": 2.53, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -200}, {""day"": ""2023-02-22"", ""dist"": 2.53, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2024-08-14"", ""dist"": 2.54, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -235}]}",ROTATION,0.4,-61.0,-209.0
2025-02-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -154, ""mean_pl_if_momentum"": -20, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2025-02-05"", ""dist"": 1.01, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 245}, {""day"": ""2025-02-26"", ""dist"": 1.02, ""action"": ""MOMENTUM"", ""e3"": 774, ""e4"": 880}, {""day"": ""2025-02-25"", ""dist"": 1.1, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -655}, {""day"": ""2024-06-25"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2024-08-07"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -705, ""e4"": -510}, {""day"": ""2023-02-17"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2024-05-15"", ""dist"": 1.39, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 300}, {""day"": ""2023-08-16"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-10-26"", ""dist"": 1.53, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2024-08-16"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2024-08-15"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -90}, {""day"": ""2024-06-13"", ""dist"": 1.57, ""action"": ""MOMENTUM"", ""e3"": -200, ""e4"": 305}, {""day"": ""2023-08-09"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2024-03-06"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2023-08-11"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}]}",FLAT,0.53,-154.0,-20.0
2025-03-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -135, ""mean_pl_if_momentum"": -169, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-03-06"", ""dist"": 1.32, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2025-02-26"", ""dist"": 1.7, ""action"": ""MOMENTUM"", ""e3"": 774, ""e4"": 880}, {""day"": ""2024-05-10"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2023-02-14"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-03-30"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2024-08-13"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": -820, ""e4"": 390}, {""day"": ""2023-02-13"", ""dist"": 1.77, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-03-29"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2023-03-21"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2024-08-12"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -295}, {""day"": ""2024-05-13"", ""dist"": 1.87, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2024-04-05"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -313, ""e4"": -360}, {""day"": ""2024-09-26"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 218, ""e4"": -425}, {""day"": ""2024-01-24"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-02-27"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}]}",FLAT,0.53,-135.0,-169.0
