day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-03-25,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -43, ""mean_pl_if_momentum"": -48, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-11-07"", ""dist"": 0.77, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2025-01-17"", ""dist"": 0.85, ""action"": ""FLAT"", ""e3"": -830, ""e4"": 0}, {""day"": ""2023-01-20"", ""dist"": 0.96, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-11-22"", ""dist"": 1.1, ""action"": ""ROTATION"", ""e3"": 110, ""e4"": 40}, {""day"": ""2023-05-02"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -270}, {""day"": ""2023-11-27"", ""dist"": 1.21, ""action"": ""ROTATION"", ""e3"": 394, ""e4"": 70}, {""day"": ""2024-12-10"", ""dist"": 1.21, ""action"": ""ROTATION"", ""e3"": 148, ""e4"": -405}, {""day"": ""2024-09-23"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -305}, {""day"": ""2023-01-23"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-05-22"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-04-25"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-05-18"", ""dist"": 1.55, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2024-10-08"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -245, ""e4"": -520}, {""day"": ""2024-09-20"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}]}",FLAT,0.47,-43.0,-48.0
2025-03-26,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -84, ""mean_pl_if_momentum"": 77, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-05-09"", ""dist"": 0.72, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-01-23"", ""dist"": 0.89, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-11-27"", ""dist"": 1.02, ""action"": ""ROTATION"", ""e3"": 394, ""e4"": 70}, {""day"": ""2024-12-10"", ""dist"": 1.03, ""action"": ""ROTATION"", ""e3"": 148, ""e4"": -405}, {""day"": ""2023-05-02"", ""dist"": 1.05, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -270}, {""day"": ""2023-04-25"", ""dist"": 1.12, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2025-01-17"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -830, ""e4"": 0}, {""day"": ""2025-03-25"", ""dist"": 1.17, ""action"": ""ROTATION"", ""e3"": 45, ""e4"": -35}, {""day"": ""2024-11-27"", ""dist"": 1.18, ""action"": ""FLAT"", ""e3"": -268, ""e4"": -385}, {""day"": ""2023-11-07"", ""dist"": 1.21, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2023-05-18"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-09-28"", ""dist"": 1.3, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-04-26"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": 69, ""e4"": 645}, {""day"": ""2023-01-20"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2024-09-23"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -305}]}",FLAT,0.47,-84.0,77.0
2025-03-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 4, ""mean_pl_if_momentum"": 129, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-09-28"", ""dist"": 0.84, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-05-09"", ""dist"": 1.06, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-12-04"", ""dist"": 1.1, ""action"": ""ROTATION"", ""e3"": 365, ""e4"": -405}, {""day"": ""2024-10-16"", ""dist"": 1.16, ""action"": ""MOMENTUM"", ""e3"": 84, ""e4"": 780}, {""day"": ""2024-11-27"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -268, ""e4"": -385}, {""day"": ""2023-11-09"", ""dist"": 1.22, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 340}, {""day"": ""2025-03-26"", ""dist"": 1.32, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -365}, {""day"": ""2023-09-19"", ""dist"": 1.32, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-11-13"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-01-24"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-11-08"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2024-04-17"", ""dist"": 1.49, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2023-05-18"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-06-27"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-01-23"", ""dist"": 1.66, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}]}",FLAT,0.4,4.0,129.0
2025-03-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 0, ""mean_pl_if_momentum"": 420, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-06-28"", ""dist"": 1.09, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-11-24"", ""dist"": 1.17, ""action"": ""FLAT"", ""e3"": -149, ""e4"": -465}, {""day"": ""2023-05-04"", ""dist"": 1.21, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-05-24"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-01-25"", ""dist"": 1.34, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2024-09-02"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -310, ""e4"": 5}, {""day"": ""2023-11-10"", ""dist"": 1.43, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 3270}, {""day"": ""2025-01-23"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -240}, {""day"": ""2023-10-13"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2024-10-30"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -685}, {""day"": ""2024-10-29"", ""dist"": 1.59, ""action"": ""ROTATION"", ""e3"": 196, ""e4"": -445}, {""day"": ""2023-11-21"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": 132, ""e4"": 845}, {""day"": ""2023-09-21"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -185}, {""day"": ""2024-10-25"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": 140, ""e4"": 4480}, {""day"": ""2024-09-03"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 120, ""e4"": 90}]}",FLAT,0.4,0.0,420.0
2025-03-31,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -128, ""mean_pl_if_momentum"": 37, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-12-20"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -360}, {""day"": ""2023-01-30"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-10-03"", ""dist"": 1.68, ""action"": ""MOMENTUM"", ""e3"": 8, ""e4"": 1345}, {""day"": ""2024-08-01"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -490, ""e4"": -40}, {""day"": ""2023-11-21"", ""dist"": 1.9, ""action"": ""MOMENTUM"", ""e3"": 132, ""e4"": 845}, {""day"": ""2023-10-18"", ""dist"": 1.98, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2024-10-22"", ""dist"": 2.0, ""action"": ""ROTATION"", ""e3"": 408, ""e4"": -130}, {""day"": ""2023-12-06"", ""dist"": 2.1, ""action"": ""MOMENTUM"", ""e3"": 116, ""e4"": 365}, {""day"": ""2023-10-13"", ""dist"": 2.13, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-06-19"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-11-16"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2023-05-11"", ""dist"": 2.2, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-05-19"", ""dist"": 2.23, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2024-10-31"", ""dist"": 2.23, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -40}, {""day"": ""2023-09-21"", ""dist"": 2.26, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -185}]}",FLAT,0.53,-128.0,37.0
2025-04-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -31, ""mean_pl_if_momentum"": 138, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-10-31"", ""dist"": 0.87, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -40}, {""day"": ""2023-06-30"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-05-12"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-12-07"", ""dist"": 1.6, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2023-11-16"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2024-10-30"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -685}, {""day"": ""2023-11-17"", ""dist"": 1.69, ""action"": ""MOMENTUM"", ""e3"": 259, ""e4"": 310}, {""day"": ""2023-05-11"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-01-26"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-11-21"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": 132, ""e4"": 845}, {""day"": ""2024-04-26"", ""dist"": 1.75, ""action"": ""ROTATION"", ""e3"": 24, ""e4"": -275}, {""day"": ""2023-07-06"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}, {""day"": ""2024-04-24"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 166, ""e4"": 235}, {""day"": ""2024-08-01"", ""dist"": 1.83, ""action"": ""FLAT"", ""e3"": -490, ""e4"": -40}, {""day"": ""2023-10-04"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 262, ""e4"": -490}]}",MOMENTUM,0.33,-31.0,138.0
2025-04-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 6, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 22, ""mean_pl_if_momentum"": -184, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-11-20"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": 52, ""e4"": 270}, {""day"": ""2024-11-08"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -350}, {""day"": ""2023-09-15"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -370}, {""day"": ""2023-10-05"", ""dist"": 2.09, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2024-10-23"", ""dist"": 2.22, ""action"": ""ROTATION"", ""e3"": 56, ""e4"": -215}, {""day"": ""2023-09-26"", ""dist"": 2.22, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-11-27"", ""dist"": 2.24, ""action"": ""ROTATION"", ""e3"": 394, ""e4"": 70}, {""day"": ""2024-12-26"", ""dist"": 2.3, ""action"": ""ROTATION"", ""e3"": 153, ""e4"": -440}, {""day"": ""2023-01-27"", ""dist"": 2.32, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2024-04-30"", ""dist"": 2.33, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -470}, {""day"": ""2024-03-25"", ""dist"": 2.33, ""action"": ""ROTATION"", ""e3"": 1048, ""e4"": 505}, {""day"": ""2023-05-22"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-12-15"", ""dist"": 2.36, ""action"": ""ROTATION"", ""e3"": 185, ""e4"": -40}, {""day"": ""2023-06-15"", ""dist"": 2.44, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -380}, {""day"": ""2023-09-25"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}]}",FLAT,0.47,22.0,-184.0
2025-04-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -129, ""mean_pl_if_momentum"": 13, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-10-03"", ""dist"": 1.21, ""action"": ""MOMENTUM"", ""e3"": 8, ""e4"": 1345}, {""day"": ""2024-12-20"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -360}, {""day"": ""2023-10-18"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2023-01-30"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-12-06"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": 116, ""e4"": 365}, {""day"": ""2023-11-21"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": 132, ""e4"": 845}, {""day"": ""2023-05-11"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-06-19"", ""dist"": 1.83, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2025-03-31"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -600}, {""day"": ""2024-08-01"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -490, ""e4"": -40}, {""day"": ""2023-05-19"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2024-12-17"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -355, ""e4"": -620}, {""day"": ""2024-10-22"", ""dist"": 2.14, ""action"": ""ROTATION"", ""e3"": 408, ""e4"": -130}, {""day"": ""2023-07-06"", ""dist"": 2.16, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}, {""day"": ""2024-10-31"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -40}]}",FLAT,0.53,-129.0,13.0
2025-04-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 12, ""ROTATION"": 2, ""MOMENTUM"": 1}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -197, ""mean_pl_if_momentum"": -171, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2025-02-03"", ""dist"": 3.17, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -300}, {""day"": ""2025-03-10"", ""dist"": 3.73, ""action"": ""ROTATION"", ""e3"": 486, ""e4"": -150}, {""day"": ""2024-12-20"", ""dist"": 3.82, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -360}, {""day"": ""2024-08-02"", ""dist"": 3.89, ""action"": ""FLAT"", ""e3"": -15, ""e4"": 0}, {""day"": ""2023-03-15"", ""dist"": 4.03, ""action"": ""FLAT"", ""e3"": -46, ""e4"": -375}, {""day"": ""2025-03-31"", ""dist"": 4.04, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -600}, {""day"": ""2025-03-06"", ""dist"": 4.18, ""action"": ""ROTATION"", ""e3"": 511, ""e4"": 435}, {""day"": ""2025-04-03"", ""dist"": 4.25, ""action"": ""FLAT"", ""e3"": -235, ""e4"": 0}, {""day"": ""2023-08-15"", ""dist"": 4.26, ""action"": ""FLAT"", ""e3"": -665, ""e4"": -555}, {""day"": ""2024-12-30"", ""dist"": 4.29, ""action"": ""MOMENTUM"", ""e3"": -108, ""e4"": 950}, {""day"": ""2024-12-17"", ""dist"": 4.3, ""action"": ""FLAT"", ""e3"": -355, ""e4"": -620}, {""day"": ""2024-08-01"", ""dist"": 4.35, ""action"": ""FLAT"", ""e3"": -490, ""e4"": -40}, {""day"": ""2024-02-13"", ""dist"": 4.37, ""action"": ""FLAT"", ""e3"": -386, ""e4"": -550}, {""day"": ""2024-09-06"", ""dist"": 4.44, ""action"": ""FLAT"", ""e3"": -210, ""e4"": 0}, {""day"": ""2023-01-30"", ""dist"": 4.48, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}]}",FLAT,0.8,-197.0,-171.0
2025-04-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 4, ""MOMENTUM"": 1}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -137, ""mean_pl_if_momentum"": -107, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-02-03"", ""dist"": 2.73, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -300}, {""day"": ""2025-03-10"", ""dist"": 2.97, ""action"": ""ROTATION"", ""e3"": 486, ""e4"": -150}, {""day"": ""2025-03-31"", ""dist"": 2.97, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -600}, {""day"": ""2024-12-30"", ""dist"": 3.08, ""action"": ""MOMENTUM"", ""e3"": -108, ""e4"": 950}, {""day"": ""2025-04-04"", ""dist"": 3.15, ""action"": ""FLAT"", ""e3"": -230, ""e4"": 0}, {""day"": ""2024-12-20"", ""dist"": 3.26, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -360}, {""day"": ""2025-03-04"", ""dist"": 3.33, ""action"": ""ROTATION"", ""e3"": 230, ""e4"": 225}, {""day"": ""2025-03-06"", ""dist"": 3.52, ""action"": ""ROTATION"", ""e3"": 511, ""e4"": 435}, {""day"": ""2024-08-01"", ""dist"": 3.75, ""action"": ""FLAT"", ""e3"": -490, ""e4"": -40}, {""day"": ""2023-02-06"", ""dist"": 3.76, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2024-08-06"", ""dist"": 3.81, ""action"": ""FLAT"", ""e3"": -398, ""e4"": 0}, {""day"": ""2023-03-15"", ""dist"": 3.82, ""action"": ""FLAT"", ""e3"": -46, ""e4"": -375}, {""day"": ""2025-04-03"", ""dist"": 3.85, ""action"": ""FLAT"", ""e3"": -235, ""e4"": 0}, {""day"": ""2023-01-30"", ""dist"": 3.87, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2024-06-14"", ""dist"": 3.88, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}]}",FLAT,0.67,-137.0,-107.0
2025-04-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 6, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 123, ""mean_pl_if_momentum"": -56, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-12-23"", ""dist"": 1.76, ""action"": ""ROTATION"", ""e3"": 2398, ""e4"": 470}, {""day"": ""2025-03-11"", ""dist"": 2.41, ""action"": ""FLAT"", ""e3"": -610, ""e4"": 0}, {""day"": ""2023-10-24"", ""dist"": 2.44, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -495}, {""day"": ""2024-02-19"", ""dist"": 2.45, ""action"": ""FLAT"", ""e3"": -32, ""e4"": 0}, {""day"": ""2025-02-10"", ""dist"": 2.51, ""action"": ""MOMENTUM"", ""e3"": 105, ""e4"": 695}, {""day"": ""2024-09-09"", ""dist"": 2.54, ""action"": ""MOMENTUM"", ""e3"": 164, ""e4"": 405}, {""day"": ""2023-05-26"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -96, ""e4"": -180}, {""day"": ""2024-06-17"", ""dist"": 2.63, ""action"": ""FLAT"", ""e3"": -58, ""e4"": -350}, {""day"": ""2023-07-03"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2024-10-28"", ""dist"": 2.69, ""action"": ""ROTATION"", ""e3"": 609, ""e4"": 395}, {""day"": ""2024-11-18"", ""dist"": 2.71, ""action"": ""FLAT"", ""e3"": -608, ""e4"": -920}, {""day"": ""2024-11-21"", ""dist"": 2.72, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -270}, {""day"": ""2024-06-27"", ""dist"": 2.76, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": -360}, {""day"": ""2024-12-16"", ""dist"": 2.79, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": 15}, {""day"": ""2023-02-28"", ""dist"": 2.79, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}]}",FLAT,0.47,123.0,-56.0
2025-04-09,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -160, ""mean_pl_if_momentum"": -26, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-26"", ""dist"": 0.93, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2024-08-07"", ""dist"": 0.96, ""action"": ""FLAT"", ""e3"": -705, ""e4"": -510}, {""day"": ""2025-02-28"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -670}, {""day"": ""2023-06-22"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2025-02-05"", ""dist"": 1.28, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 230}, {""day"": ""2024-01-26"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 171, ""e4"": -500}, {""day"": ""2024-12-24"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -245}, {""day"": ""2024-01-24"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-08-16"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2024-02-26"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 275}, {""day"": ""2024-10-03"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2024-08-15"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -90}, {""day"": ""2024-04-04"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -425}, {""day"": ""2024-11-20"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 280, ""e4"": -235}, {""day"": ""2024-06-13"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": -200, ""e4"": 305}]}",FLAT,0.47,-160.0,-26.0
2025-04-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -34, ""mean_pl_if_momentum"": 191, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2024-05-03"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -655, ""e4"": 0}, {""day"": ""2024-08-15"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -90}, {""day"": ""2024-08-02"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -15, ""e4"": 0}, {""day"": ""2025-02-05"", ""dist"": 2.07, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 230}, {""day"": ""2024-09-06"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -210, ""e4"": 0}, {""day"": ""2024-10-04"", ""dist"": 2.15, ""action"": ""MOMENTUM"", ""e3"": 1872, ""e4"": 2620}, {""day"": ""2023-10-26"", ""dist"": 2.21, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-03-15"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -46, ""e4"": -375}, {""day"": ""2024-04-05"", ""dist"": 2.28, ""action"": ""FLAT"", ""e3"": -630, ""e4"": -150}, {""day"": ""2025-02-28"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -670}, {""day"": ""2023-02-14"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-09-14"", ""dist"": 2.53, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -465}, {""day"": ""2023-06-22"", ""dist"": 2.55, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-06-02"", ""dist"": 2.59, ""action"": ""ROTATION"", ""e3"": 561, ""e4"": 0}, {""day"": ""2023-12-13"", ""dist"": 2.59, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 180}]}",FLAT,0.53,-34.0,191.0
