day,type,direction,overlap,prior_vah,prior_val,prior_poc,on_vah,on_val,on_poc,value_position,open_vs_value,inventory_pts
2024-10-17,imbalanced,1,0.0,20370.125,20283.625,20346.625,20532.625,20424.125,20512.125,above,in_value,71.48
2024-10-18,balanced,0,1.0,20484.625,20371.375,20402.875,20463.625,20420.375,20445.625,inside,above_value,31.99
2024-10-21,imbalanced,-1,0.168,20505.625,20459.875,20491.125,20473.875,20390.375,20454.625,overlap_dn,below_value,-60.46
2024-10-22,imbalanced,-1,0.498,20517.375,20415.625,20478.875,20450.875,20380.125,20407.125,overlap_dn,in_value,-16.78
2024-10-23,balanced,0,1.0,20550.125,20430.375,20492.875,20511.625,20462.375,20470.875,inside,in_value,-21.52
2024-10-24,balanced,0,0.914,20402.625,20081.625,20174.125,20407.375,20352.125,20377.125,inside,above_value,46.53
2024-10-25,imbalanced,1,0.0,20382.625,20314.875,20356.375,20444.125,20397.375,20436.875,above,above_value,30.83
2024-10-28,balanced,0,1.0,20703.125,20512.875,20650.125,20654.875,20615.875,20629.875,inside,in_value,-19.0
2024-10-29,imbalanced,-1,0.314,20604.125,20513.375,20538.375,20525.625,20486.625,20507.625,overlap_dn,in_value,-16.25
2024-10-30,imbalanced,1,0.0,20670.125,20436.125,20492.625,20746.625,20718.625,20722.625,above,below_value,-19.03
2024-10-31,imbalanced,-1,0.0,20687.875,20561.625,20651.375,20361.625,20295.875,20315.625,below,above_value,50.55
2024-11-01,balanced,0,1.0,20184.125,20009.375,20069.125,20115.625,20087.375,20103.125,inside,in_value,8.6
2024-11-03,unknown,0,,,,,,,,,,
2024-11-04,balanced,0,1.0,20248.625,20132.375,20221.625,20202.125,20141.125,20181.625,inside,in_value,-10.09
2024-11-05,balanced,0,1.0,20171.875,20075.625,20130.375,20165.625,20126.625,20138.875,inside,in_value,12.3
2024-11-06,imbalanced,1,0.0,20370.375,20251.375,20323.625,20720.125,20639.875,20682.375,above,in_value,33.96
2024-11-07,imbalanced,1,0.0,20887.375,20643.625,20795.875,20955.375,20925.625,20932.625,above,above_value,24.53
2024-11-08,balanced,0,0.882,21251.625,21077.125,21170.125,21263.375,21163.875,21232.375,inside,in_value,-11.39
2024-11-11,imbalanced,1,0.0,21236.625,21182.625,21220.875,21305.125,21277.625,21297.875,above,above_value,29.64
2024-11-12,balanced,0,1.0,21269.875,21151.125,21198.375,21218.625,21174.625,21204.125,inside,in_value,3.36
2024-11-13,imbalanced,-1,0.0,21238.625,21174.125,21185.375,21158.625,21114.875,21132.125,below,in_value,-8.93
2024-11-14,balanced,0,1.0,21198.875,21105.625,21165.625,21189.625,21138.125,21169.625,inside,in_value,3.83
2024-11-15,imbalanced,-1,0.0,21164.625,21049.125,21101.125,20865.625,20820.875,20846.625,below,in_value,18.81
2024-11-18,balanced,0,1.0,20689.625,20405.375,20496.125,20613.125,20551.625,20569.125,inside,in_value,-35.8
2024-11-19,balanced,0,0.796,20666.375,20547.625,20627.875,20626.625,20527.375,20577.625,inside,in_value,22.06
2024-11-20,imbalanced,1,0.0,20723.375,20493.125,20676.875,20834.625,20793.375,20820.125,above,in_value,13.83
2024-11-21,balanced,0,1.0,20743.625,20548.625,20616.375,20721.375,20610.125,20678.625,inside,above_value,69.86
2024-11-22,balanced,0,1.0,20876.625,20675.125,20839.625,20827.375,20741.625,20784.625,inside,in_value,29.84
2024-11-25,imbalanced,1,0.0,20850.625,20775.375,20821.125,20970.375,20953.125,20960.125,above,in_value,-5.81
2024-11-26,balanced,0,1.0,20960.625,20838.125,20875.625,20914.125,20859.375,20894.625,inside,above_value,45.5
2024-11-27,balanced,0,0.596,20992.125,20926.125,20960.375,20952.625,20908.125,20937.875,inside,in_value,3.22
2024-11-28,imbalanced,1,0.0,20848.875,20689.375,20810.375,20862.875,20851.375,20854.875,above,above_value,14.2
2024-11-29,balanced,0,0.94,20906.375,20856.875,20889.375,20908.125,20879.125,20900.125,inside,below_value,-32.0
2024-12-02,balanced,0,1.0,21009.625,20890.625,20989.375,20969.875,20945.125,20955.125,inside,above_value,40.05
2024-12-03,balanced,0,1.0,21251.875,21138.125,21221.125,21223.625,21196.375,21215.625,inside,in_value,-7.77
2024-12-04,imbalanced,1,0.0,21244.875,21179.875,21216.375,21427.125,21364.125,21394.625,above,in_value,24.35
2024-12-05,imbalanced,1,0.153,21498.125,21391.125,21483.625,21516.125,21494.875,21503.875,overlap_up,above_value,27.32
2024-12-06,imbalanced,-1,0.0,21534.875,21487.625,21526.625,21486.125,21464.375,21475.625,below,in_value,6.0
2024-12-09,balanced,0,0.979,21663.375,21593.125,21626.375,21664.125,21592.375,21621.375,inside,in_value,-16.53
2024-12-10,balanced,0,1.0,21605.625,21437.125,21509.125,21502.375,21448.125,21457.125,inside,above_value,44.52
2024-12-11,imbalanced,-1,0.494,21576.875,21441.875,21469.875,21451.875,21431.625,21442.625,overlap_dn,in_value,-1.73
2024-12-12,balanced,0,1.0,21817.625,21680.625,21794.875,21764.875,21727.875,21759.875,inside,below_value,-37.14
2024-12-13,imbalanced,1,0.0,21723.875,21660.375,21676.625,21812.125,21736.875,21795.125,above,above_value,55.63
2024-12-16,balanced,0,0.566,21824.375,21699.375,21801.625,21854.625,21784.875,21807.625,inside,above_value,40.89
2024-12-17,imbalanced,1,0.0,22152.625,21942.375,22107.875,22408.875,22354.625,22388.625,above,below_value,-25.2
2024-12-18,balanced,0,0.738,22354.875,22282.125,22309.125,22367.625,22318.875,22328.875,inside,above_value,26.39
2024-12-19,imbalanced,-1,0.0,22387.625,21815.625,22302.625,21622.125,21494.125,21572.125,below,above_value,106.14
2024-12-20,imbalanced,-1,0.0,21610.375,21457.125,21483.375,21208.125,21039.125,21110.125,below,in_value,-43.66
2024-12-23,balanced,0,1.0,21812.375,21272.125,21752.875,21738.625,21638.625,21670.125,inside,in_value,4.33
2024-12-24,imbalanced,1,0.0,21764.875,21606.125,21686.125,21801.625,21768.875,21790.875,above,in_value,20.98
2024-12-26,balanced,0,1.0,22009.375,21824.875,21978.875,21994.125,21913.875,21967.125,inside,in_value,-25.82
2024-12-27,imbalanced,-1,0.0,22055.125,21965.625,22006.875,21937.875,21908.875,21919.125,below,above_value,15.15
2024-12-30,balanced,0,1.0,21701.375,21517.875,21590.375,21689.375,21593.625,21656.125,inside,below_value,-121.91
2024-12-31,balanced,0,1.0,21562.125,21340.375,21517.375,21524.875,21400.125,21491.625,inside,in_value,14.02
2025-01-02,balanced,0,0.83,21396.375,21194.625,21231.125,21408.125,21338.875,21383.875,inside,above_value,48.06
2025-01-03,balanced,0,1.0,21408.125,21106.875,21297.125,21258.375,21218.125,21229.125,inside,in_value,-1.72
2025-01-06,imbalanced,1,0.0,21546.375,21343.875,21513.875,21757.875,21618.375,21726.375,above,in_value,79.01
2025-01-07,balanced,0,1.0,21844.875,21665.125,21734.625,21766.875,21717.875,21755.875,inside,in_value,13.26
2025-01-08,balanced,0,0.769,21640.625,21338.625,21441.375,21447.375,21305.875,21428.125,inside,below_value,-89.2
2025-01-09,balanced,0,0.635,21391.875,21298.625,21345.125,21325.625,21283.125,21289.625,inside,in_value,19.75
2025-01-10,balanced,0,0.534,21327.625,21284.875,21313.625,21314.625,21258.875,21286.375,inside,above_value,26.77
2025-01-13,imbalanced,-1,0.0,21190.375,20953.125,21016.375,20828.875,20704.375,20720.125,below,in_value,25.2
2025-01-14,imbalanced,1,0.0,20890.875,20739.375,20769.375,21118.375,21029.125,21054.875,above,below_value,-57.16
2025-01-15,balanced,0,1.0,21111.125,20892.375,20993.375,20988.375,20919.625,20945.125,inside,above_value,32.95
2025-01-16,imbalanced,1,0.0,21407.375,21258.875,21355.375,21546.125,21456.625,21506.125,above,below_value,-39.4
2025-01-17,balanced,0,0.583,21459.375,21323.875,21398.875,21360.625,21297.625,21343.375,inside,in_value,25.56
2025-01-20,balanced,0,1.0,21640.375,21526.125,21622.875,21632.375,21594.125,21621.125,inside,below_value,-23.67
2025-01-21,balanced,0,1.0,21774.125,21615.375,21691.625,21719.625,21647.125,21689.375,inside,in_value,28.84
2025-01-22,imbalanced,1,0.0,21769.125,21626.375,21717.875,21910.625,21872.375,21886.125,above,in_value,27.33
2025-01-23,imbalanced,-1,0.0,22074.875,21969.125,22019.875,21910.375,21872.625,21896.625,below,in_value,0.38
2025-01-24,imbalanced,1,0.0,21974.875,21895.375,21957.125,22011.625,21991.375,22007.625,above,above_value,27.29
2025-01-27,imbalanced,-1,0.0,22078.375,21937.875,22007.375,21316.375,20931.375,21230.125,below,in_value,-55.88
2025-01-28,balanced,0,0.651,21340.875,21109.875,21226.125,21379.625,21268.625,21297.375,inside,in_value,-33.96
2025-01-29,imbalanced,1,0.0,21625.625,21332.375,21553.625,21676.875,21647.625,21667.125,above,below_value,-12.22
2025-01-30,imbalanced,1,0.0,21575.625,21448.625,21516.375,21676.375,21610.875,21636.375,above,in_value,-13.81
2025-01-31,imbalanced,1,0.0,21664.875,21538.125,21641.625,21804.875,21774.375,21787.375,above,in_value,0.72
2025-02-03,imbalanced,-1,0.0,21957.625,21714.375,21907.375,21269.625,21149.625,21196.375,below,in_value,10.96
2025-02-04,balanced,0,1.0,21517.625,21204.625,21427.125,21429.125,21326.625,21384.375,inside,above_value,73.13
2025-02-05,imbalanced,-1,0.0,21692.625,21519.625,21653.625,21517.375,21461.125,21492.125,below,in_value,17.81
2025-02-06,balanced,0,0.525,21794.875,21552.125,21707.625,21832.375,21753.375,21808.625,inside,in_value,-14.66
2025-02-07,imbalanced,1,0.0,21823.625,21754.375,21774.625,21870.375,21847.125,21854.125,above,in_value,8.71
2025-02-10,balanced,0,1.0,21777.875,21572.875,21590.125,21727.625,21690.125,21697.375,inside,above_value,24.84
2025-02-11,imbalanced,-1,0.0,21889.125,21777.125,21867.625,21765.375,21734.875,21754.125,below,in_value,-7.31
2025-02-12,balanced,0,1.0,21829.125,21742.875,21786.375,21811.375,21769.375,21774.375,inside,above_value,43.77
2025-02-13,balanced,0,0.743,21838.875,21666.625,21791.375,21858.375,21782.625,21828.625,inside,in_value,-7.1
2025-02-14,imbalanced,1,0.0,22038.125,21846.375,21958.375,22163.625,22082.125,22131.375,above,in_value,-24.43
2025-02-17,imbalanced,1,0.0,22171.875,22096.875,22130.375,22258.625,22232.375,22246.125,above,in_value,-4.45
2025-02-18,imbalanced,1,0.0,22255.625,22209.875,22245.875,22297.625,22272.625,22288.125,above,in_value,-0.53
2025-02-19,imbalanced,1,0.111,22236.125,22139.875,22174.375,22268.125,22232.125,22263.625,overlap_up,below_value,-16.52
2025-02-20,imbalanced,-1,0.102,22281.375,22190.625,22217.125,22195.625,22146.375,22161.625,overlap_dn,above_value,25.28
2025-02-21,imbalanced,1,0.198,22137.625,22000.625,22063.875,22179.125,22127.375,22151.125,overlap_up,above_value,56.9
2025-02-24,balanced,0,1.0,22022.625,21662.625,21686.625,21795.375,21749.875,21771.625,inside,in_value,-4.31
2025-02-25,imbalanced,-1,0.0,21654.875,21426.875,21602.125,21402.125,21322.625,21370.875,below,above_value,69.8
2025-02-26,imbalanced,1,0.0,21262.625,21037.125,21194.375,21309.375,21264.875,21276.125,above,in_value,-3.72
2025-02-27,balanced,0,1.0,21382.375,21189.625,21224.125,21378.625,21287.625,21323.875,inside,in_value,43.43
2025-02-28,imbalanced,-1,0.0,21347.625,20910.875,21074.625,20680.875,20616.875,20662.875,below,in_value,-14.37
2025-03-03,imbalanced,1,0.0,20726.125,20547.125,20636.375,21026.875,20932.125,20972.625,above,above_value,74.47
2025-03-04,imbalanced,-1,0.0,21100.125,20721.625,20938.875,20579.625,20451.125,20500.625,below,below_value,-148.89
2025-03-05,balanced,0,1.0,20612.375,20269.125,20327.125,20578.125,20497.875,20547.625,inside,below_value,-57.48
2025-03-06,balanced,0,0.744,20709.625,20394.375,20657.375,20499.125,20358.375,20394.875,inside,in_value,-88.91
2025-03-07,balanced,0,1.0,20380.375,20009.625,20095.875,20216.875,20144.125,20169.375,inside,below_value,-37.94
2025-03-10,imbalanced,-1,0.442,20254.625,20008.375,20173.875,20060.875,19942.125,19989.625,overlap_dn,in_value,-74.03
2025-03-11,balanced,0,1.0,19751.875,19307.625,19466.125,19572.625,19486.125,19540.125,inside,above_value,63.37
2025-03-12,balanced,0,0.713,19566.875,19345.875,19474.375,19608.375,19463.875,19533.125,inside,in_value,76.49
2025-03-13,imbalanced,-1,0.0,19724.125,19556.125,19619.625,19555.375,19420.875,19452.625,below,in_value,20.3
2025-03-14,balanced,0,1.0,19480.625,19184.625,19314.875,19459.125,19406.125,19441.625,inside,above_value,40.36
2025-03-17,balanced,0,0.965,19712.875,19494.875,19670.625,19717.125,19596.625,19697.125,inside,in_value,52.28
2025-03-18,imbalanced,1,0.0,19867.625,19639.625,19693.125,19987.375,19932.375,19951.625,above,in_value,-3.17
2025-03-19,balanced,0,0.506,19753.625,19632.375,19705.375,19785.625,19720.875,19769.125,inside,in_value,35.45
2025-03-20,imbalanced,1,0.482,19946.875,19706.375,19768.875,20090.875,19813.125,20061.625,overlap_up,in_value,-51.96
2025-03-21,balanced,0,1.0,20001.625,19767.125,19875.625,19843.375,19772.125,19792.625,inside,in_value,-26.79
2025-03-24,imbalanced,1,0.0,19905.625,19709.625,19854.125,20260.375,20172.375,20207.625,above,in_value,58.32
2025-03-25,balanced,0,1.0,20391.875,20270.625,20334.625,20361.875,20296.125,20339.875,inside,above_value,68.01
2025-03-26,balanced,0,1.0,20479.625,20387.875,20427.125,20479.375,20446.875,20459.125,inside,above_value,18.6
2025-03-27,balanced,0,1.0,20309.625,20045.125,20120.625,20135.625,20073.375,20114.875,inside,in_value,-1.5
2025-03-28,imbalanced,-1,0.0,20106.125,20000.875,20072.125,19955.625,19876.625,19930.375,below,in_value,26.09
2025-03-31,imbalanced,-1,0.0,19786.375,19382.875,19461.625,19248.625,19182.375,19217.125,below,below_value,-36.14
2025-04-01,imbalanced,1,0.0,19293.625,19029.125,19223.125,19450.125,19341.875,19394.875,above,in_value,-56.9
2025-04-02,balanced,0,0.662,19551.875,19326.375,19398.375,19587.875,19481.375,19540.875,inside,below_value,-84.24
2025-04-03,imbalanced,-1,0.0,19829.125,19528.875,19745.875,19096.875,18968.875,18990.625,below,in_value,-72.19
2025-04-04,imbalanced,-1,0.0,19050.625,18796.625,18877.625,18675.875,18142.125,18625.125,below,below_value,-219.36
2025-04-07,imbalanced,-1,0.0,18137.375,17586.125,17805.375,17029.625,16480.125,16819.125,below,above_value,192.46
2025-04-08,balanced,0,0.645,17792.125,16903.125,17542.375,17835.125,17713.875,17785.875,inside,above_value,208.89
2025-04-09,imbalanced,-1,0.0,18340.125,17613.125,18020.125,17419.125,16994.375,17243.375,below,below_value,-156.63
2025-04-10,imbalanced,1,0.0,18731.375,16735.125,17430.125,18995.375,18767.875,18920.125,above,in_value,-18.0
2025-04-11,balanced,0,1.0,18784.375,18130.125,18472.625,18689.125,18464.875,18631.875,inside,in_value,-0.16
2025-04-14,imbalanced,1,0.0,18853.875,18472.875,18816.875,19144.625,19069.875,19083.125,above,in_value,-37.15
2025-04-15,balanced,0,1.0,19190.375,18916.625,19045.375,19029.375,18922.125,18993.125,inside,below_value,-72.39
2025-04-16,imbalanced,-1,0.0,19062.875,18926.625,18972.625,18853.875,18583.375,18718.125,below,in_value,39.64
2025-04-17,balanced,0,1.0,18816.875,18387.375,18627.125,18593.625,18506.375,18573.875,inside,in_value,-41.25
2025-04-21,imbalanced,-1,0.0,18489.625,18340.125,18385.625,18235.875,18135.875,18172.875,below,below_value,-62.45
2025-04-22,imbalanced,1,0.0,18001.125,17700.375,17918.375,18122.125,18057.375,18093.625,above,below_value,-21.61
2025-04-23,imbalanced,1,0.0,18462.625,18205.875,18350.875,18862.375,18691.125,18740.125,above,in_value,43.67
2025-04-24,imbalanced,-1,0.46,19008.375,18732.125,18884.375,18784.625,18670.375,18742.125,overlap_dn,in_value,50.36
2025-04-25,balanced,0,0.539,19402.875,18968.375,19243.125,19483.375,19308.875,19415.125,inside,below_value,-107.38
2025-04-28,balanced,0,0.953,19520.375,19313.875,19354.875,19523.125,19464.625,19489.125,inside,in_value,30.32
2025-04-29,balanced,0,0.725,19577.625,19370.375,19509.625,19599.375,19520.375,19556.625,inside,below_value,-42.12
2025-04-30,balanced,0,1.0,19618.125,19439.375,19562.375,19601.125,19540.625,19587.625,inside,below_value,-36.05
2025-05-01,imbalanced,1,0.0,19594.625,19267.625,19424.875,20025.375,19951.125,19989.375,above,in_value,35.55
2025-05-02,balanced,0,0.802,20029.375,19914.625,19975.625,19953.125,19905.125,19931.375,inside,in_value,-11.1
2025-05-05,imbalanced,-1,0.133,20263.625,20080.625,20206.375,20092.125,20005.625,20061.875,overlap_dn,below_value,-48.04
2025-05-06,imbalanced,-1,0.0,20136.375,20021.875,20062.625,19918.625,19830.125,19857.125,below,in_value,-47.45
2025-05-07,imbalanced,1,0.0,19948.125,19835.625,19901.125,20011.625,19979.875,19995.375,above,in_value,0.33
2025-05-08,imbalanced,1,0.0,19977.375,19799.375,19824.125,20226.375,20142.875,20179.375,above,in_value,-0.47
2025-05-09,balanced,0,1.0,20325.625,20123.375,20304.375,20211.375,20166.125,20177.375,inside,in_value,13.37
2025-05-12,imbalanced,1,0.0,20188.125,20085.375,20141.125,20982.125,20822.625,20899.875,above,in_value,76.61
2025-05-13,balanced,0,1.0,20972.375,20789.375,20915.875,20880.875,20829.125,20848.625,inside,above_value,72.1
2025-05-14,balanced,0,1.0,21346.625,21076.375,21290.375,21325.875,21249.875,21307.375,inside,above_value,37.77
2025-05-15,imbalanced,-1,0.0,21392.375,21312.625,21341.125,21306.375,21198.875,21273.625,below,in_value,-6.08
2025-05-16,imbalanced,1,0.496,21451.625,21293.875,21406.875,21486.125,21417.625,21452.375,overlap_up,in_value,44.3
2025-05-19,imbalanced,-1,0.0,21472.125,21386.125,21438.625,21231.625,21154.375,21198.875,below,in_value,14.67
2025-05-20,balanced,0,1.0,21544.375,21309.875,21495.125,21465.125,21414.625,21431.625,inside,in_value,21.09
2025-05-21,imbalanced,-1,0.0,21452.125,21377.375,21432.375,21354.125,21289.375,21317.875,below,in_value,26.06
2025-05-22,balanced,0,1.0,21425.125,21152.125,21389.625,21214.625,21173.875,21197.125,inside,below_value,-100.14
2025-05-23,imbalanced,-1,0.364,21282.625,21163.625,21182.125,21227.125,21052.625,21169.125,overlap_dn,below_value,-234.76
2025-05-26,imbalanced,1,0.0,21073.875,20854.125,20937.625,21281.125,21224.625,21252.125,above,in_value,31.01
2025-05-27,imbalanced,1,0.125,21286.125,21194.375,21272.625,21354.625,21276.375,21335.625,overlap_up,in_value,7.54
2025-05-28,balanced,0,0.895,21479.875,21307.875,21448.625,21488.375,21407.125,21443.375,inside,above_value,44.22
2025-05-29,imbalanced,1,0.0,21504.875,21436.125,21467.875,21828.875,21737.125,21788.625,above,below_value,-115.09
2025-05-30,balanced,0,1.0,21628.375,21312.625,21443.125,21394.125,21350.125,21363.375,inside,in_value,14.97
2025-06-02,imbalanced,-1,0.0,21399.125,21269.375,21367.625,21252.625,21211.875,21229.125,below,above_value,20.33
2025-06-03,balanced,0,1.0,21559.375,21314.625,21517.125,21476.375,21418.125,21462.625,inside,above_value,68.22
2025-06-04,balanced,0,1.0,21759.875,21582.875,21703.875,21757.625,21699.625,21732.125,inside,in_value,26.85
2025-06-05,balanced,0,0.59,21788.875,21719.375,21772.625,21818.375,21746.375,21767.625,inside,in_value,-10.08
2025-06-06,imbalanced,-1,0.076,21868.625,21678.125,21751.375,21680.375,21650.875,21659.125,overlap_dn,in_value,10.82
2025-06-09,balanced,0,0.737,21860.875,21771.125,21810.125,21808.875,21757.625,21788.125,inside,above_value,34.52
2025-06-10,balanced,0,0.762,21879.125,21804.125,21863.125,21849.875,21789.875,21833.375,inside,above_value,35.78
2025-06-11,balanced,0,0.745,21930.125,21803.875,21872.625,21942.125,21895.125,21929.125,inside,in_value,16.55
2025-06-12,imbalanced,-1,0.0,22048.125,21885.125,21978.875,21841.125,21768.125,21811.125,below,below_value,-55.31
2025-06-13,imbalanced,-1,0.0,21967.625,21867.375,21937.875,21663.125,21586.875,21619.625,below,above_value,65.08
2025-06-16,imbalanced,1,0.0,21777.375,21599.875,21659.625,22009.375,21957.125,21981.375,above,above_value,56.97
2025-06-17,imbalanced,-1,0.0,22221.125,22109.875,22171.625,22081.875,22027.875,22048.125,below,in_value,14.66
2025-06-18,imbalanced,-1,0.45,22130.875,22012.125,22086.625,22036.875,21981.875,22013.625,overlap_dn,in_value,1.3
2025-06-19,imbalanced,-1,0.0,22051.375,21945.875,22003.625,21855.125,21806.875,21843.125,below,in_value,-24.53
2025-06-20,imbalanced,1,0.0,21839.125,21651.375,21715.125,21939.125,21888.625,21903.625,above,above_value,48.2
2025-06-23,balanced,0,0.928,21942.375,21796.125,21859.625,21895.375,21788.375,21810.875,inside,in_value,-28.75
2025-06-24,imbalanced,1,0.0,22093.125,21868.125,22053.875,22347.375,22277.375,22297.625,above,in_value,-1.29
2025-06-25,balanced,0,0.695,22436.125,22300.875,22420.375,22446.125,22413.375,22425.875,inside,above_value,54.02
2025-06-26,imbalanced,1,0.0,22491.125,22407.125,22444.625,22576.875,22532.875,22564.125,above,above_value,32.05
2025-06-27,imbalanced,1,0.0,22687.875,22555.625,22673.125,22758.875,22725.375,22735.875,above,above_value,42.19
2025-06-30,imbalanced,1,0.0,22805.125,22703.875,22736.875,22897.625,22865.625,22877.125,above,in_value,11.22
2025-07-01,balanced,0,1.0,22874.125,22806.875,22821.875,22847.875,22824.125,22837.875,inside,in_value,-13.02
2025-07-02,balanced,0,1.0,22794.375,22622.875,22703.375,22777.625,22698.125,22765.375,inside,below_value,-59.28
2025-07-03,imbalanced,1,0.177,22854.625,22732.625,22824.125,22881.375,22848.875,22867.375,overlap_up,in_value,-3.74
2025-07-04,imbalanced,-1,0.311,23102.625,22950.625,23057.125,22971.625,22904.125,22929.875,overlap_dn,in_value,-29.47
2025-07-07,balanced,0,1.0,22983.125,22888.125,22930.125,22964.125,22909.375,22939.375,inside,above_value,33.21
2025-07-08,balanced,0,0.718,22943.625,22847.125,22858.625,22951.375,22923.875,22946.375,inside,in_value,2.85
2025-07-09,balanced,0,0.588,22928.875,22878.625,22902.125,22925.375,22845.875,22892.875,inside,above_value,34.86
2025-07-10,balanced,0,1.0,23045.625,22927.625,22981.625,23040.125,22980.125,22990.625,inside,above_value,48.39
2025-07-11,imbalanced,-1,0.0,23046.625,22968.375,23036.625,22928.375,22861.875,22904.875,below,in_value,-2.89
2025-07-14,imbalanced,-1,0.0,23011.625,22934.625,22972.625,22901.625,22841.875,22872.375,below,in_value,24.88
2025-07-15,imbalanced,1,0.0,23062.625,22922.125,23046.125,23177.875,23142.875,23165.875,above,in_value,10.95
2025-07-16,imbalanced,-1,0.0,23185.625,23106.125,23156.625,23020.625,22979.875,23000.125,below,in_value,25.2
2025-07-17,imbalanced,1,0.0,23065.875,22963.125,22985.125,23128.375,23081.625,23123.125,above,in_value,-14.96
2025-07-18,balanced,0,0.526,23278.125,23139.125,23256.125,23291.625,23263.125,23278.375,inside,in_value,-13.58
2025-07-21,imbalanced,1,0.0,23257.125,23179.875,23207.625,23299.375,23279.125,23290.125,above,below_value,-8.99
2025-07-22,imbalanced,-1,0.0,23423.125,23346.375,23394.875,23319.125,23280.375,23303.875,below,above_value,26.98
2025-07-23,imbalanced,1,0.113,23253.625,23144.875,23219.375,23275.125,23250.875,23267.125,overlap_up,in_value,-2.62
2025-07-24,imbalanced,1,0.0,23280.875,23173.375,23208.625,23395.125,23368.875,23386.625,above,in_value,10.03
2025-07-25,balanced,0,1.0,23407.125,23354.625,23390.625,23387.125,23356.875,23375.375,inside,in_value,-15.65
2025-07-28,imbalanced,1,0.0,23458.625,23395.875,23442.625,23549.625,23484.875,23501.875,above,in_value,-32.81
2025-07-29,imbalanced,1,0.0,23511.875,23460.875,23487.125,23606.125,23578.625,23596.125,above,in_value,18.66
2025-07-30,balanced,0,1.0,23560.875,23434.625,23478.875,23509.625,23483.875,23502.625,inside,in_value,11.21
2025-07-31,imbalanced,1,0.0,23556.875,23445.625,23482.875,23814.625,23782.625,23794.875,above,below_value,-32.32
2025-08-01,imbalanced,-1,0.0,23705.125,23374.375,23573.625,23168.875,23064.125,23102.125,below,in_value,-17.45
2025-08-04,imbalanced,1,0.433,23033.375,22822.875,22878.125,23075.875,23000.875,23063.125,overlap_up,in_value,17.88
2025-08-05,imbalanced,1,0.229,23352.625,23158.625,23268.375,23394.625,23340.125,23386.125,overlap_up,in_value,25.48
2025-08-06,balanced,0,1.0,23322.125,23115.125,23144.625,23197.375,23136.375,23168.625,inside,in_value,3.2
2025-08-07,imbalanced,1,0.0,23442.375,23205.125,23423.125,23634.125,23520.375,23610.125,above,in_value,25.78
2025-08-08,balanced,0,1.0,23633.375,23444.875,23610.125,23566.375,23508.875,23547.125,inside,above_value,21.94
2025-08-11,imbalanced,1,0.261,23720.125,23623.375,23694.625,23758.375,23706.625,23724.375,overlap_up,in_value,14.06
2025-08-12,imbalanced,-1,0.0,23762.875,23683.625,23731.875,23658.625,23619.375,23643.875,below,in_value,0.77
2025-08-13,imbalanced,1,0.0,23946.125,23738.375,23912.125,24009.125,23977.375,23993.125,above,in_value,9.32
2025-08-14,balanced,0,1.0,23970.375,23892.875,23930.875,23937.625,23912.375,23925.125,inside,above_value,28.29
2025-08-15,balanced,0,0.717,23963.375,23892.625,23924.625,23936.875,23875.125,23887.125,inside,in_value,3.56
2025-08-18,balanced,0,0.772,23854.125,23771.125,23807.375,23813.375,23758.625,23786.125,inside,in_value,-20.87
2025-08-19,balanced,0,0.752,23799.875,23749.125,23770.625,23777.125,23739.875,23763.625,inside,in_value,9.81
2025-08-20,imbalanced,-1,0.164,23671.625,23426.625,23471.375,23436.125,23378.125,23414.625,overlap_dn,in_value,15.1
2025-08-21,balanced,0,1.0,23409.375,23158.625,23244.125,23343.875,23293.875,23302.875,inside,below_value,-39.47
2025-08-22,balanced,0,0.926,23285.625,23183.375,23211.375,23280.875,23175.625,23246.625,inside,in_value,51.45
2025-08-25,imbalanced,-1,0.361,23644.375,23504.125,23611.375,23527.875,23462.125,23497.125,overlap_dn,in_value,-15.02
2025-08-26,imbalanced,-1,0.0,23611.375,23513.125,23549.375,23479.875,23439.625,23456.375,below,in_value,8.6
2025-08-27,imbalanced,1,0.0,23552.125,23467.875,23543.625,23614.375,23588.125,23597.875,above,in_value,10.45
2025-08-28,balanced,0,0.741,23630.375,23550.875,23601.125,23645.125,23588.125,23618.875,inside,in_value,10.74
2025-08-29,balanced,0,0.635,23797.125,23645.875,23780.375,23690.625,23620.125,23639.875,inside,in_value,-30.97
2025-09-01,balanced,0,0.871,23530.125,23417.875,23459.125,23485.125,23407.875,23467.625,inside,in_value,17.71
2025-09-02,imbalanced,-1,0.0,23506.375,23438.375,23488.125,23361.625,23218.875,23234.625,below,in_value,-96.0
2025-09-03,imbalanced,1,0.0,23259.125,23067.375,23232.875,23457.625,23354.625,23434.375,above,in_value,24.0
2025-09-04,imbalanced,1,0.072,23472.375,23364.875,23428.875,23507.625,23469.625,23491.375,overlap_up,in_value,3.8
2025-09-05,imbalanced,1,0.0,23564.625,23428.375,23531.625,23793.625,23760.125,23786.375,above,in_value,-3.56
2025-09-08,balanced,0,1.0,23787.625,23567.125,23649.375,23782.375,23751.375,23774.625,inside,in_value,0.9
2025-09-09,balanced,0,0.783,23851.125,23763.625,23801.125,23856.125,23833.125,23847.875,inside,in_value,5.28
2025-09-10,imbalanced,1,0.0,23859.625,23788.875,23840.875,23952.375,23912.125,23918.875,above,in_value,25.67
2025-09-11,balanced,0,1.0,23982.125,23882.375,23929.625,23951.375,23909.625,23918.625,inside,in_value,27.82
